station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-11,16.8,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-11,34.6,22.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-11,28.8,22.4,,,,,,
Bluff,149.074,-23.582,22,2021-11-11,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-11,37.2,23.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-11,26.4,18,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-11-11,24.4,23.2,,,,,,
Clinton,151.222,-23.8701,22,2021-11-11,24.8,20.4,8.5,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-11-11,18.4,18,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-11,17.8,7.2,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-11,22.2,18.8,8.9,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-11-11,,,,1,5,14,,
Boyne Island,151.351,-23.9408,22,2021-11-11,30.2,24.4,2.6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-11,31.4,21.2,11.9,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-11-11,18.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-11,29.2,30.4,,4,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-11,33.6,21.6,,,18.8,,1.1,
Wynnum West,153.15,-27.4379,22,2021-11-11,22,6,,0,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-11,22.8,19.2,,,7.5,12,,
Rocklea,152.993,-27.5358,22,2021-11-11,11.6,7.2,11.9,,15,7,,
Flinders View,152.774,-27.6528,22,2021-11-11,22.8,20.4,6.8,0,18.8,5,,
Wynnum,153.158,-27.4296,22,2021-11-11,20,10,,0,2.5,,,
South Brisbane,153.032,-27.4848,22,2021-11-11,24.6,20.8,,,16.2,,3.3,
Springwood,153.136,-27.6125,22,2021-11-11,18.8,19.6,,1,5,12,,
Southport,153.402,-27.9612,22,2021-11-11,11.2,6.8,,,5,8,,
North Maclean,153.03,-27.7708,22,2021-11-11,24.4,19.2,,,13.7,5,,
Lytton,153.153,-27.4065,22,2021-11-11,28.8,9.2,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-11,29.4,25.2,,,1.2,24,,
Deagon,153.048,-27.3292,22,2021-11-11,18,18.4,9.8,,8.8,18,,
Cannon Hill,153.087,-27.4654,22,2021-11-11,29,22.4,,,7.5,15,,18.9
Brisbane CBD,153.028,-27.4774,22,2021-11-11,24.4,21.2,10.6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-11,34.8,27.2,7.7,,3.8,3,,
Upper Humbug,150.4,-27.0908,22,2021-11-11,12.8,12.8,,,0,24,-111100,10.5
Miles Airport,0,0,22,2021-11-11,8.8,11.6,,,1.2,26,1.1,6.9
Hopeland,0,0,22,2021-11-11,-19998,-39996,,,0,24,2.2,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-11,23.2,,,,,,,20.4
Environment Park,146.831,-19.2629,22,2021-11-11,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-11,20.2,,,,,,,17.1
North Ward,146.807,-19.2509,22,2021-11-11,26.2,20.4,3.4,0,0,,,
