station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-08,37.8,32,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-08,42.6,18.8,,,,,,
Bluff,149.074,-23.582,05,2022-03-08,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-08,45.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-08,52,26.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-08,31.8,24.8,5.1,,,,,
Emerald,148.1653,-23.5208,05,2022-03-08,43,16.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-08,25,18.8,10.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-08,34.2,16.4,13.2,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-08,29.6,24.4,11.5,0,0,,,
Clinton,151,-24,05,2022-03-08,32.6,25.6,9.4,0,5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-08,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-08,34,25.2,38.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-08,41.8,34,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-08,,,,1,7.5,,23.1,
The Gap,139.4977,-20.7264,05,2022-03-08,26.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-08,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-08,23,12.4,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,05,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-08,22.4,15.2,2.6,0,8.8,,27.7,
Wynnum,153.1581,-27.4296,05,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-03-08,21.2,22,,1,3.8,,24.6,
Southport,153.4024,-27.9612,05,2022-03-08,24,18.8,,,5,,21.5,
Woolloongabba,153.035,-27.4975,05,2022-03-08,35,20.4,,,10,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-03-08,33.4,20.4,,,12.5,0,,
North Maclean,153.03,-27.7708,05,2022-03-08,20.4,13.2,,,1.2,,23.1,
Lytton,153.1527,-27.4065,05,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-08,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-08,34.4,20,,,3.8,,27.7,27.6
Deagon,153.0478,-27.3292,05,2022-03-08,27.8,18.4,7.2,,23.8,,20,
Deception Bay,153.1581,-27.4296,05,2022-03-08,30.8,19.2,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-03-08,33,21.6,11.5,,2.5,,20,
Miles Airport,0,0,05,2022-03-08,18.4,10,,,6.2,1.1,24.6,20.8
Hopeland,0,0,05,2022-03-08,16.4,8.8,,,2.5,3.3,18.5,19.5
Environment Park,146.83055,-19.26291,05,2022-03-08,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-08,30.8,,,,,,,0
North Ward,146.8073,-19.2509,05,2022-03-08,35,31.6,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-03-08,36.4,,,,,,,77.8
