station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-20,31.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-20,32.6,20.4,,,,,,
Bluff,149.074,-23.582,17,2022-01-20,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-20,45.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-20,53,25.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-20,36.6,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,17,2022-01-20,38,23.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-20,23.4,15.6,4.7,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-20,25.2,12.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-20,33,20.8,4.7,0,1.2,,,
Clinton,151,-24,17,2022-01-20,29,19.6,3,0,6.2,,,
Auckland Point,151.2539,-23.8351,17,2022-01-20,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-20,29.6,20,4.3,3,7.5,,,
Boyne Island,151.3507,-23.9408,17,2022-01-20,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-20,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,17,2022-01-20,28.2,22.8,,136,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-20,15.4,6.4,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,17,2022-01-20,8.6,5.6,3,,5,,23.1,
Flinders View,152.7741,-27.6528,17,2022-01-20,16.2,8.8,0.4,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,17,2022-01-20,7.8,5.2,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-20,8.8,10,,0,2.5,,27.7,
Southport,153.4024,-27.9612,17,2022-01-20,9.8,8.4,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,17,2022-01-20,20.8,13.2,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-01-20,18.4,12.4,,,15,0,,
North Maclean,153.03,-27.7708,17,2022-01-20,13.4,7.2,,,0,,27.7,
Lytton,153.1527,-27.4065,17,2022-01-20,12,11.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-20,16,10.4,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-20,17,10.4,,,3.8,,29.2,12.5
Deagon,153.0478,-27.3292,17,2022-01-20,10.6,9.6,3.8,,17.5,,23.1,
Deception Bay,153.1581,-27.4296,17,2022-01-20,18.2,13.2,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,17,2022-01-20,19.8,13.6,2.6,,3.8,,23.1,
Miles Airport,0,0,17,2022-01-20,9.8,7.6,,,1.2,1.1,29.2,7.9
Hopeland,0,0,17,2022-01-20,8.8,6.8,,,2.5,3.3,30.8,8.6
Environment Park,146.83055,-19.26291,17,2022-01-20,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-20,42.6,,,,,,,46.9
North Ward,146.8073,-19.2509,17,2022-01-20,34.6,24.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-01-20,35,,,,,,,30
