station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-18,19.6,18.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-18,38.8,13.2,,,,,,
Bluff,149.074,-23.582,06,2021-06-18,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-18,20,14.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-18,18.8,14,12.3,,,,,
Emerald,148.165,-23.5208,06,2021-06-18,19,14.8,,,,,,
Clinton,151.222,-23.8701,06,2021-06-18,18.6,16.8,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-06-18,20.8,24,1.7,0,17.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-18,27.2,12.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-18,16,13.6,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-06-18,,,,0.5,1.7,20,,
Auckland Point,151.254,-23.8351,06,2021-06-18,20.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-18,23.4,16.8,4.3,0,9.2,,,
Boyne Island,151.351,-23.9408,06,2021-06-18,20.2,16.4,1.3,0,1.7,,1.1,
The Gap,139.498,-20.7264,06,2021-06-18,22.2,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-18,27.4,18.4,2.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-18,31.8,8,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-18,14,5.6,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,06,2021-06-18,36,18,,,30,,1.1,
Southport,153.402,-27.9612,06,2021-06-18,12.6,12.8,,,10.8,0,,
Springwood,153.136,-27.6125,06,2021-06-18,16,16.4,,0,5,7,,
South Brisbane,153.032,-27.4848,06,2021-06-18,29.2,20.4,,,20.8,,4.4,
Rocklea,152.993,-27.5358,06,2021-06-18,11,10.4,1.3,,5,16,,
Cannon Hill,153.087,-27.4654,06,2021-06-18,22.6,16.8,,,6.7,12,,16.9
Deception Bay,153.035,-27.1935,06,2021-06-18,22.2,18.4,,,10,-1111000,,
Flinders View,152.774,-27.6528,06,2021-06-18,20.6,14.8,1.7,0,11.7,6,,
North Maclean,153.03,-27.7708,06,2021-06-18,25.4,22.8,,,3.3,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-18,11,2.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-18,18.8,16,2.1,,4.2,5,,
Mutdapilly,152.651,-27.7528,06,2021-06-18,25.6,11.2,,,6.7,14,,
Hopeland,0,0,06,2021-06-18,6.8,4,,,4.2,5,1.1,7.1
Upper Humbug,150.4,-27.0908,06,2021-06-18,-19998,-39996,,,4.2,5,-111100,-12498.8
Miles Airport,0,0,06,2021-06-18,10.2,5.6,,,0.8,20,1.1,10.2
Environment Park,146.831,-19.2629,06,2021-06-18,21,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-18,23,22,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-18,20.6,,,,,,,16.1
Lennon Drive,146.826,-19.2589,06,2021-06-18,19.4,,,,,,,14.8
