station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-21,44.2,28,,,,,,
Bluff,149.074,-23.582,15,2022-12-21,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-21,43.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-21,52.8,30,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-21,42.6,28.8,5.5,,,,,
Emerald,148.1653,-23.5208,15,2022-12-21,36.8,28,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-21,36.4,25.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-21,62.4,20.4,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-21,51.2,31.6,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-21,53.2,33.6,4.7,,1,3.8,,
Clinton,151,-24,15,2022-12-21,43,28.8,2.6,,1,5,,
Auckland Point,151.2539,-23.8351,15,2022-12-21,47.8,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-21,39.8,27.2,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-21,42.6,29.2,6.8,,0,0,15.8,
The Gap,139.4977,-20.7264,15,2022-12-21,22,18.8,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-21,42,23.6,,30.8,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-21,37,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-21,80.4,38.8,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-12-21,6.6,7.6,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-21,24.6,9.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-21,55,26.4,,,,18.8,0,
Southport,153.4024,-27.9612,15,2022-12-21,23,16.4,,29.2,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-21,24.6,14.8,,30.8,0,0,,
South Brisbane,153.0321,-27.4848,15,2022-12-21,44.4,25.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,15,2022-12-21,31.8,21.2,6.4,33.8,,5,,
Flinders View,152.7741,-27.6528,15,2022-12-21,43,28.8,2.1,32.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-21,34.2,26,1.7,24.6,,2.5,,
Deagon,153.0478,-27.3292,15,2022-12-21,35.8,23.6,3.4,24.6,,7.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-21,37.4,24.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-21,41.6,24.8,,29.2,,3.8,,37.1
Deception Bay,153.0348,-27.1935,15,2022-12-21,37,25.6,,26.2,,-1388750,,
Lytton,153.1527,-27.4065,15,2022-12-21,26.6,11.2,,,1,,,
Miles Airport,0,0,15,2022-12-21,101.2,40,,40,,1.2,0,117.9
Toowoomba,151.931893,-27.535158,15,2022-12-21,28.4,20.4,,,,,,
Hopeland,0,0,15,2022-12-21,32.4,35.6,,38.5,,1.2,0.8,27.1
Lennon Drive,146.8264,-19.2589,15,2022-12-21,63.2,,,,,,,0
North Ward,146.8073,-19.2509,15,2022-12-21,47.2,30.4,2.1,,0,6.2,,
Environment Park,146.83055,-19.26291,15,2022-12-21,51.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-21,47.4,,,,,,,41.8
Maryborough,152.6894,-25.5159,15,2022-12-21,41.4,28.8,,,,,,
