station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-03,48,32.8,,,,,,
Bluff,149.074,-23.582,12,2023-01-03,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-03,56,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-03,53.2,30,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-03,56.2,50.4,5.1,,,,,
Emerald,148.1653,-23.5208,12,2023-01-03,42.4,34,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-03,39.6,27.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-03,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-03,47.6,21.6,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-03,44.2,30.4,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-03,45.4,32.8,6.8,,1,2.5,,
Clinton,151,-24,12,2023-01-03,37.4,28.8,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,12,2023-01-03,42.4,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-03,37.8,26.8,8.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,12,2023-01-03,46,36.8,9.4,,0,0,18.8,
The Gap,139.4977,-20.7264,12,2023-01-03,13.2,6.4,,,2,,,
North Maclean,153.03,-27.7708,12,2023-01-03,41.4,30,,18.5,,0,,
Nambour,152.9397,-26.6429,12,2023-01-03,36.6,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-03,51,32.4,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-03,8.2,11.6,,,2,,,
Wynnum,153.1581,-27.4296,12,2023-01-03,29.6,12.4,,,3,5,,
Woolloongabba,153.035,-27.4975,12,2023-01-03,43,29.2,,,,10,0,
Southport,153.4024,-27.9612,12,2023-01-03,29.8,25.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-03,22.6,17.6,,24.6,0,2.5,,
South Brisbane,153.0321,-27.4848,12,2023-01-03,37.8,30.4,,,,12.5,0,
Rocklea,152.9934,-27.5358,12,2023-01-03,31.8,28.4,8.1,24.6,,2.5,,
Flinders View,152.7741,-27.6528,12,2023-01-03,52,60.8,3.4,20,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-03,39,28,-4254.9,18.5,,-12498750,,
Deagon,153.0478,-27.3292,12,2023-01-03,34.8,27.2,7.7,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-03,36.6,28.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-03,37.6,30.4,,16.9,,7.5,,28.1
Deception Bay,153.0348,-27.1935,12,2023-01-03,38,29.2,,23.1,,1.2,,
Lytton,153.1527,-27.4065,12,2023-01-03,40.4,15.2,,,2,,,
Miles Airport,0,0,12,2023-01-03,87.4,40.4,,30.8,,1.2,0.9,107
Toowoomba,151.931893,-27.535158,12,2023-01-03,25,22,,,,,,
Hopeland,0,0,12,2023-01-03,24,26.8,,27.7,,1.2,0.8,20
Lennon Drive,146.8264,-19.2589,12,2023-01-03,41.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-03,47.2,34,3,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-03,44.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-03,46,,,,,,,37.5
Maryborough,152.6894,-25.5159,12,2023-01-03,45.8,31.6,,,,,,
