station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-23,42.2,29.6,,,,,,
Bluff,149.074,-23.582,20,2022-08-23,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-23,44.4,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-23,32.4,22.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-23,53.2,41.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-23,45,28.8,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-23,83.8,27.2,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-23,,,,1,15,44.6,,
South Gladstone,151.2705,-23.8626,20,2022-08-23,39.6,23.6,5.1,1,3.8,,,
Clinton,151,-24,20,2022-08-23,31.8,24.4,4.3,0,5,,,
Targinie,151.1055,-23.7744,20,2022-08-23,21.6,18,6,0,0,,,
Auckland Point,151.2539,-23.8351,20,2022-08-23,33,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-23,25.6,19.6,5.1,2,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-08-23,26.2,20.8,4.7,0,1.2,,8.3,
The Gap,139.4977,-20.7264,20,2022-08-23,75.2,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-23,45.4,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-23,85.2,90.8,,,1.2,56.9,,
Wynnum,153.1581,-27.4296,20,2022-08-23,38.6,12,,8,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-08-23,56,30.8,,,23.8,,6.2,
Flinders View,152.7741,-27.6528,20,2022-08-23,52.6,59.6,5.1,1,12.5,47.7,,
South Brisbane,153.0321,-27.4848,20,2022-08-23,39.2,30,,,18.8,,2.8,
Springwood,153.1359,-27.6125,20,2022-08-23,26.6,25.2,,0,10,47.7,,
Southport,153.4024,-27.9612,20,2022-08-23,25.2,22,,,6.2,47.7,,
Rocklea,152.9934,-27.5358,20,2022-08-23,36.8,29.2,10.2,,10,41.5,,
North Maclean,153.03,-27.7708,20,2022-08-23,41.6,38.4,,,8.8,46.2,,
Cannon Hill,153.0872,-27.4654,20,2022-08-23,44.2,27.6,,,6.2,49.2,,38.9
Brisbane CBD,153.0281,-27.4774,20,2022-08-23,35.6,27.2,7.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-23,35.4,27.6,,,1.2,52.3,,
Deagon,153.0478,-27.3292,20,2022-08-23,29.4,24.4,8.1,,5,46.2,,
Mountain Creek,153.1038,-26.6917,20,2022-08-23,32.2,27.6,6,,2.5,46.2,,
Lytton,153.1527,-27.4065,20,2022-08-23,59.8,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-23,30.4,29.2,,,,,,
Miles Airport,0,0,20,2022-08-23,23,23.2,,,1.2,50.8,1.4,21.1
Hopeland,0,0,20,2022-08-23,20.6,25.6,,,1.2,47.7,1,17
North Ward,146.8073,-19.2509,20,2022-08-23,46.4,34.8,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-08-23,48.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-23,27.8,,,,,,,36.4
Lennon Drive,146.8264,-19.2589,20,2022-08-23,44.2,,,,,,,41.6
