station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-21,31.4,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-21,53.4,30.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-21,52.4,26.8,,,,,,
Bluff,149.074,-23.582,15,2021-10-21,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-21,61.8,32,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-21,40.4,30.8,11.1,,,,,
Emerald,148.165,-23.5208,15,2021-10-21,43.4,28,,,,,,
Clinton,151.222,-23.8701,15,2021-10-21,30.2,26.4,5.1,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-10-21,27.6,26.8,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-21,36,19.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-21,27.6,21.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-21,,,,1,3.8,47,,
Boyne Island,151.351,-23.9408,15,2021-10-21,29.4,25.2,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-21,34.2,26,6.8,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-21,40.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-21,86.6,55.6,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-21,38.4,22.8,,,25,,0,
Wynnum West,153.15,-27.4379,15,2021-10-21,16.6,8,,4,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-21,24.4,19.2,,,2.5,37,,
Rocklea,152.993,-27.5358,15,2021-10-21,17.8,17.6,5.5,,3.8,33,,
Flinders View,152.774,-27.6528,15,2021-10-21,25.2,20,3,0,7.5,33,,
Wynnum,153.158,-27.4296,15,2021-10-21,15.6,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-21,30.2,20.4,,,10,,3.3,
Springwood,153.136,-27.6125,15,2021-10-21,18.6,22,,0,0,35,,
Southport,153.402,-27.9612,15,2021-10-21,19.8,20.4,,,1.2,0,,
North Maclean,153.03,-27.7708,15,2021-10-21,20.8,16.4,,,1.2,37,,
Lytton,153.153,-27.4065,15,2021-10-21,24,11.6,,2,,,,
Deception Bay,153.035,-27.1935,15,2021-10-21,31,23.2,,,0,33,,
Deagon,153.048,-27.3292,15,2021-10-21,18.2,17.2,6,,22.5,28,,
Cannon Hill,153.087,-27.4654,15,2021-10-21,26.6,21.2,,,-12498750,-9999000,,21
Brisbane CBD,153.028,-27.4774,15,2021-10-21,26.2,20.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-21,23.2,18.8,3.8,,3.8,29,,
Upper Humbug,150.4,-27.0908,15,2021-10-21,23.2,19.6,,,-12498750,-9999000,-111100,21.5
Miles Airport,0,0,15,2021-10-21,30.6,23.2,,,1.2,42,1.1,30.6
Hopeland,0,0,15,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-21,31.8,,,,,,,27.1
Environment Park,146.831,-19.2629,15,2021-10-21,41,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-21,30.6,,,,,,,29.4
North Ward,146.807,-19.2509,15,2021-10-21,37.2,30,6,-1111000,1.2,,,
