station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-26,31.6,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-26,34.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-26,26.4,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-26,36.8,20.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-26,36,24,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-26,33,20.4,,,,,,
Clinton,151.222,-23.8701,15,2021-02-26,34.4,24.8,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-26,44.4,16.4,10.2,0,3.3,,,
Memorial Park,151.252,-23.8443,15,2021-02-26,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-02-26,33.2,19.6,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-26,30.4,22.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-26,35.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-26,34.2,25.2,6,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-02-26,33.6,24.4,4.7,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-26,37.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-26,24,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-26,,,,,0.8,53,,
Flinders View,152.774,-27.6528,15,2021-02-26,37,,6.4,0,5.8,47,,
Rocklea,152.993,-27.5358,15,2021-02-26,28.8,24,8.1,,4.2,48,,
Southport,153.402,-27.9612,15,2021-02-26,32.2,24.8,,,0,15,,
Mutdapilly,152.651,-27.7528,15,2021-02-26,,,,,0.8,37,,
Springwood,153.136,-27.6125,15,2021-02-26,29.6,21.6,,0,0.8,33,,
South Brisbane,153.032,-27.4848,15,2021-02-26,45.4,33.6,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-26,47.4,30,,,19.2,,0,
Wynnum,153.158,-27.4296,15,2021-02-26,28.6,13.2,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-26,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,15,2021-02-26,37,28.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-26,31,17.2,,,1.7,35,,30.8
Lytton,153.153,-27.4065,15,2021-02-26,27.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-26,38.4,27.6,5.5,,2.5,15,,
Hopeland,0,0,15,2021-02-26,-19998,-39996,,,-8332500,-9999000,0,-12498.8
Miles Airport,0,0,15,2021-02-26,21.6,19.6,,,0.8,37,1.1,20
Upper Humbug,150.4,-27.0908,15,2021-02-26,22.6,22.8,,,-8332500,-9999000,2.2,19.1
Lennon Drive,146.826,-19.2589,15,2021-02-26,38.2,,,,,,,54.1
Coastguard,146.827,-19.2526,15,2021-02-26,32.4,,,,,,,28.6
Environment Park,146.831,-19.2629,15,2021-02-26,25.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-26,29.2,21.6,4.3,0,0,,,
