station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-13,39.4,18.8,,,,,,
Bluff,149.074,-23.582,19,2021-02-13,29.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-13,25.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-13,37.4,18,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-13,26,16,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-13,28.2,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-02-13,25.6,17.2,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-13,33.8,6.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-13,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,19,2021-02-13,20,11.6,3,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-02-13,21.8,14.4,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2021-02-13,29.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-13,25.8,16.8,4.7,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-13,22.6,15.6,2.6,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-13,21.2,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-13,23.8,8.4,,2,,,,
North Maclean,153.03,-27.7708,19,2021-02-13,,,,,1.7,20,,
Flinders View,152.774,-27.6528,19,2021-02-13,27,,4.7,0,3.3,14,,
Rocklea,152.993,-27.5358,19,2021-02-13,20.4,12.8,6,,2.5,16,,
Southport,153.402,-27.9612,19,2021-02-13,25.2,18,,,0.8,17,,
Mutdapilly,152.651,-27.7528,19,2021-02-13,,,,,3.3,19,,
Springwood,153.136,-27.6125,19,2021-02-13,21.4,18,,0,0,18,,
South Brisbane,153.032,-27.4848,19,2021-02-13,32.4,22,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-13,35.2,19.2,,,6.7,,1.1,
Wynnum,153.158,-27.4296,19,2021-02-13,32.6,17.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,19,2021-02-13,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,19,2021-02-13,27.6,20,5.5,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-13,18,8.8,,,-8332500,-9999000,,19.2
Lytton,153.153,-27.4065,19,2021-02-13,11,8.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-13,27.8,17.2,6.4,,0.8,18,,
Hopeland,0,0,19,2021-02-13,20.6,13.6,,,0,25,2.2,21
Miles Airport,0,0,19,2021-02-13,20.8,14.8,,,0.8,31,6.7,20.2
Upper Humbug,150.4,-27.0908,19,2021-02-13,31,20.8,,,0,25,2.2,31.5
Lennon Drive,146.826,-19.2589,19,2021-02-13,27.2,,,,,,,28.9
Coastguard,146.827,-19.2526,19,2021-02-13,31,,,,,,,28.4
Environment Park,146.831,-19.2629,19,2021-02-13,25.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-13,28.2,18.4,0,0,0.8,,,
