station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-25,28.8,18.8,,,,,,
Bluff,149.074,-23.582,06,2022-06-25,76,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-25,47.6,34.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-25,52.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-25,41.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-25,55.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-25,36,20.8,4.8,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-25,66.2,24.4,4.5,0,-1388750,,,
Clinton,151,-24,06,2022-06-25,25.8,22,3.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-06-25,-2222,-4444,4.1,0,16.2,,,
Targinie,151.1055,-23.7744,06,2022-06-25,21.8,15.6,6.3,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-06-25,,,,0,7.5,44.6,,
Boat Creek,151.1538,-23.8199,06,2022-06-25,22.2,17.2,3.8,1,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-06-25,29,20.8,2.8,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,06,2022-06-25,28.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-25,28.4,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-25,66,69.2,,,18.8,,6.7,
Mutdapilly,152.6509,-27.7528,06,2022-06-25,40.6,24,,,5,18.5,,
Wynnum West,153.1495,-27.4296,06,2022-06-25,55.4,42.4,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-25,45.2,43.2,4.3,1,15,3.1,,
Rocklea,152.9934,-27.5358,06,2022-06-25,45.4,61.6,29.3,,20,1.5,,
Wynnum,153.1581,-27.4296,06,2022-06-25,44.4,41.6,,1,5,,,
South Brisbane,153.0321,-27.4848,06,2022-06-25,56,66,,,22.5,,4.7,
Springwood,153.1359,-27.6125,06,2022-06-25,41.4,61.6,,1,7.5,6.2,,
Southport,153.4024,-27.9612,06,2022-06-25,29,44,,,13.7,9.2,,
North Maclean,153.03,-27.7708,06,2022-06-25,44,42.8,,,5,0,,
Deception Bay,153.1581,-27.4296,06,2022-06-25,52.2,48.4,,,10,1.5,,
Deagon,153.0478,-27.3292,06,2022-06-25,54.2,71.2,33.3,,11.2,3.1,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-25,54.6,65.2,13.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-25,56,69.6,,,13.7,3.1,,34.6
Mountain Creek,153.1038,-26.6917,06,2022-06-25,31.2,27.2,5.2,,5,24.6,,
Lytton,153.1527,-27.4065,06,2022-06-25,57.2,49.6,,0,,,,
Miles Airport,0,0,06,2022-06-25,50.2,24,,,17.5,13.8,1.7,51.9
Hopeland,0,0,06,2022-06-25,11.4,7.2,,,2.5,7.7,0.7,12.6
Lennon Drive,146.8264,-19.2589,06,2022-06-25,43,,,,,,,40.9
North Ward,146.8073,-19.2509,06,2022-06-25,34.6,24.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-06-25,36.2,,,,,,,32.2
Environment Park,146.83055,-19.26291,06,2022-06-25,35,,,,,,,
