station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-12,33.8,23.2,,,,,,
Bluff,149.074,-23.582,20,2022-08-12,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-12,27.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-12,28.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-12,24.4,16.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-12,26,16.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-12,31.4,20.8,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-12,43,17.2,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-12,,,,0,3.8,55.4,,
South Gladstone,151.2705,-23.8626,20,2022-08-12,31.6,20,3.8,1,3.8,,,
Clinton,151,-24,20,2022-08-12,27.2,19.6,3.4,0,6.2,,,
Targinie,151.1055,-23.7744,20,2022-08-12,24.4,17.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-08-12,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-12,25.4,18.8,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-08-12,23,18.8,3,0,1.2,,8.1,
The Gap,139.4977,-20.7264,20,2022-08-12,18.4,7.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-12,11.4,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-12,27.4,19.2,,,10,40,,
Wynnum,153.1581,-27.4296,20,2022-08-12,11,6.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-08-12,41.4,28.8,,,20,,6.8,
Flinders View,152.7741,-27.6528,20,2022-08-12,24.2,20.8,3,1,17.5,30.8,,
South Brisbane,153.0321,-27.4848,20,2022-08-12,32,28.8,,,17.5,,2.9,
Springwood,153.1359,-27.6125,20,2022-08-12,16.4,24,,0,5,35.4,,
Southport,153.4024,-27.9612,20,2022-08-12,11.2,12,,,6.2,40,,
Rocklea,152.9934,-27.5358,20,2022-08-12,23.8,19.6,4.7,,13.7,23.1,,
North Maclean,153.03,-27.7708,20,2022-08-12,25.6,24.4,,,5,33.8,,
Cannon Hill,153.0872,-27.4654,20,2022-08-12,34.2,28,,,15,26.2,,26
Brisbane CBD,153.0281,-27.4774,20,2022-08-12,26.4,24.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-12,20,17.6,,,3.8,41.5,,
Deagon,153.0478,-27.3292,20,2022-08-12,20.8,20,3,,6.2,30.8,,
Mountain Creek,153.1038,-26.6917,20,2022-08-12,13,12.8,2.6,,12.5,27.7,,
Lytton,153.1527,-27.4065,20,2022-08-12,21,13.2,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-12,33.6,40.4,,,,,,
Miles Airport,0,0,20,2022-08-12,23.2,19.6,,,2.5,41.5,1.8,23
Hopeland,0,0,20,2022-08-12,17.4,20,,,1.2,41.5,1.1,14.9
North Ward,146.8073,-19.2509,20,2022-08-12,38.6,26.4,1.3,0,8.8,,,
Environment Park,146.83055,-19.26291,20,2022-08-12,35.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-12,23.2,,,,,,,30
Lennon Drive,146.8264,-19.2589,20,2022-08-12,37.2,,,,,,,31.9
