station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-01,42.8,26,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-01,26.4,18.4,,,,,,
Bluff,149.074,-23.582,05,2021-07-01,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-01,45.4,26,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-01,44.4,30.4,8.9,,,,,
Emerald,148.165,-23.5208,05,2021-07-01,31.6,20.4,,,,,,
Clinton,151.222,-23.8701,05,2021-07-01,22.4,16.4,3.8,0.5,0,,,
South Gladstone,151.27,-23.8626,05,2021-07-01,21.8,21.6,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-01,23.4,9.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-01,24.6,17.6,10.2,3.5,16.7,,,
Memorial Park,151.252,-23.8443,05,2021-07-01,,,,4,3.3,20,,
Auckland Point,151.254,-23.8351,05,2021-07-01,23.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-01,24.8,18,7.2,0.5,9.2,,,
Boyne Island,151.351,-23.9408,05,2021-07-01,20.6,16.4,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,05,2021-07-01,17.8,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-01,30.6,27.6,6,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-01,12.8,7.2,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-07-01,15,8.8,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,05,2021-07-01,33.8,30.8,,,14.2,,0,
Southport,153.402,-27.9612,05,2021-07-01,13,10,,,2.5,12,,
Springwood,153.136,-27.6125,05,2021-07-01,16,14,,0,2.5,9,,
South Brisbane,153.032,-27.4848,05,2021-07-01,36.2,31.6,,,9.2,,5.6,
Rocklea,152.993,-27.5358,05,2021-07-01,16.8,19.2,3.8,,5.8,1,,
Cannon Hill,153.087,-27.4654,05,2021-07-01,28,25.6,,,5.8,8,,19
Deception Bay,153.035,-27.1935,05,2021-07-01,25.8,23.6,,,4.2,13,,
Flinders View,152.774,-27.6528,05,2021-07-01,31,28.8,3.4,0,10,1,,
North Maclean,153.03,-27.7708,05,2021-07-01,24.4,24,,,2.5,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-01,21.2,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-01,25.6,22.4,4.3,,1.7,17,,
Mutdapilly,152.651,-27.7528,05,2021-07-01,21.2,14.8,,,2.5,12,,
Hopeland,0,0,05,2021-07-01,9.2,8.8,,,2.5,-9999000,1.1,7.6
Upper Humbug,150.4,-27.0908,05,2021-07-01,11.2,12.4,,,2.5,-9999000,2.2,9.4
Miles Airport,0,0,05,2021-07-01,14.2,10.8,,,1.7,20,1.1,14.6
Environment Park,146.831,-19.2629,05,2021-07-01,60,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-01,56.2,37.6,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-01,55.8,,,,,,,42.4
Lennon Drive,146.826,-19.2589,05,2021-07-01,53,,,,,,,41.2
