station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-06,34.2,22.8,,,,,,
Bluff,149.074,-23.582,19,2023-02-06,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-06,28.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-06,26,16.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-06,26.8,22.4,26,,,,,
Emerald,148.1653,-23.5208,19,2023-02-06,24.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-06,21,18.4,,,,,,
Clinton,151,-24,19,2023-02-06,28,22.4,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-06,28.8,19.6,7.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-06,37.8,26.8,6,3,2.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-06,31.6,24,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2023-02-06,,,,6,5,32.3,,
Boyne Island,151.3507,-23.9408,19,2023-02-06,-19998,-39996,6.8,0,0,,6.1,
Targinie,151.1055,-23.7744,19,2023-02-06,33,24.4,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2023-02-06,35.6,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-06,11.4,7.2,,17,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-06,24.8,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-06,52.8,26,,,2.5,50.8,,
Nambour,152.9397,-26.6429,19,2023-02-06,43,27.6,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-06,36.2,22.8,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,19,2023-02-06,42.6,25.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,19,2023-02-06,30.8,10.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-06,36.6,27.6,7.2,,5,35.4,,
Southport,153.4024,-27.9612,19,2023-02-06,32.4,23.6,,,2.5,36.9,,
Springwood,153.1359,-27.6125,19,2023-02-06,26.6,15.2,,0,1.2,40,,
South Brisbane,153.0321,-27.4848,19,2023-02-06,42.4,25.6,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,19,2023-02-06,50,30.4,3.4,,2.5,29.2,,
Flinders View,152.7741,-27.6528,19,2023-02-06,38,23.2,3,0,6.2,47.7,,
Deception Bay,153.0348,-27.1935,19,2023-02-06,40.4,25.2,,,0,38.5,,
Deagon,153.0478,-27.3292,19,2023-02-06,38.6,24,6,,8.8,33.8,,
Cannon Hill,153.0872,-27.4654,19,2023-02-06,45.2,25.6,,,5,35.4,,40.2
Brisbane CBD,153.0281,-27.4774,19,2023-02-06,39,24.4,3.8,,,,,
Lytton,153.1527,-27.4065,19,2023-02-06,40.6,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-06,46,27.2,,,,,,
Miles Airport,0,0,19,2023-02-06,35.6,25.2,,,1.2,60,1.2,37.4
Hopeland,0,0,19,2023-02-06,23.6,23.6,,,1.2,52.3,0.8,20.2
Coastguard,146.8272,-19.2526,19,2023-02-06,20.6,,,,,,,18.2
North Ward,146.8073,-19.2509,19,2023-02-06,23,19.2,25.5,1,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-06,18.2,,,,,,,15.8
Environment Park,146.83055,-19.26291,19,2023-02-06,23,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-06,46.4,33.2,,,,,,
