station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-13,33.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-13,27.4,20,,,,,,
Bluff,149.074,-23.582,04,2022-01-13,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-13,32.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-13,35.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-13,35.4,23.2,5.1,,,,,
Emerald,148.1653,-23.5208,04,2022-01-13,39.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-13,28.6,17.2,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-13,7.4,13.6,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-13,33.4,22,7.2,0,1.2,,,
Clinton,151,-24,04,2022-01-13,34.6,22.8,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-13,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-13,37.4,23.6,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-13,43.4,31.6,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-13,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,04,2022-01-13,22.6,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-13,19.2,4,,6,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-13,56.2,23.6,,,5,,13.8,
Rocklea,152.9934,-27.5358,04,2022-01-13,18.6,12.4,4.3,,5,,9.2,
Flinders View,152.7741,-27.6528,04,2022-01-13,36.4,24,1.7,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,04,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-01-13,26.4,24,,0,5,,12.3,
Southport,153.4024,-27.9612,04,2022-01-13,34.6,17.2,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-01-13,51,25.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-13,38.6,25.2,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-01-13,28.8,20,,,1.2,,12.3,
Lytton,153.1527,-27.4065,04,2022-01-13,26,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-13,34.4,24.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-13,36,24.4,,,3.8,,12.3,24.8
Deagon,153.0478,-27.3292,04,2022-01-13,22,18.4,6.8,,16.2,,9.2,
Deception Bay,153.1581,-27.4296,04,2022-01-13,33.8,24,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-01-13,36.2,24.4,4.7,,1.2,,21.5,
Miles Airport,0,0,04,2022-01-13,49.4,23.2,,,2.5,1.1,27.7,61.6
Hopeland,0,0,04,2022-01-13,17.8,16,,,1.2,1.1,32.3,18
Environment Park,146.83055,-19.26291,04,2022-01-13,53.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-13,42.6,,,,,,,39.5
North Ward,146.8073,-19.2509,04,2022-01-13,40.6,28.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-13,42,,,,,,,34.1
