station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-22,46.8,29.6,,,,,,
Bluff,149.074,-23.582,19,2022-12-22,48,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-22,41.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-22,45.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-22,43.4,29.2,3.4,,,,,
Emerald,148.1653,-23.5208,19,2022-12-22,36.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-22,30.8,22,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-22,,,,38.5,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-22,67.2,20.8,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-22,31,18.8,3,,0,0,,
South Gladstone,151.2705,-23.8626,19,2022-12-22,30.4,19.2,3.4,,0,3.8,,
Clinton,151,-24,19,2022-12-22,24.6,16.8,1.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2022-12-22,29.4,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-22,24.2,16.4,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-22,25.6,16.8,4.7,,0,0,16,
The Gap,139.4977,-20.7264,19,2022-12-22,30.4,24,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-22,29.4,18.8,,41.5,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-22,21.4,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-22,60.4,28.4,,55.4,,3.8,,
Wynnum West,153.1495,-27.4296,19,2022-12-22,3.6,4.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-22,16.2,5.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-22,40.4,20.8,,,,12.5,0,
Southport,153.4024,-27.9612,19,2022-12-22,16,13.2,,29.2,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-22,16.4,10.8,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-22,33.2,20.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,19,2022-12-22,26.8,22.4,3.4,36.9,,5,,
Flinders View,152.7741,-27.6528,19,2022-12-22,31.2,21.2,1.3,55.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2022-12-22,20.2,14.4,1.3,27.7,,2.5,,
Deagon,153.0478,-27.3292,19,2022-12-22,27,17.6,2.1,30.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-22,29.6,19.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-22,34.4,19.2,,30.8,,10,,30
Deception Bay,153.0348,-27.1935,19,2022-12-22,26,17.2,,30.8,,0,,
Lytton,153.1527,-27.4065,19,2022-12-22,14.6,5.6,,,1,,,
Miles Airport,0,0,19,2022-12-22,60,27.2,,43.1,,1.2,0.4,72.5
Toowoomba,151.931893,-27.535158,19,2022-12-22,24.6,18.8,,,,,,
Hopeland,0,0,19,2022-12-22,19.6,16.8,,43.1,,1.2,0.9,18.5
Lennon Drive,146.8264,-19.2589,19,2022-12-22,54.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2022-12-22,49,33.2,3,,0,7.5,,
Environment Park,146.83055,-19.26291,19,2022-12-22,51.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-22,52.2,,,,,,,46.6
Maryborough,152.6894,-25.5159,19,2022-12-22,66.2,20.8,,,,,,
