station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-23,29,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-23,32,20,,,,,,
Bluff,149.074,-23.582,02,2022-03-23,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-23,61,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-23,63.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-23,39.4,24.4,10.6,,,,,
Emerald,148.1653,-23.5208,02,2022-03-23,41.8,24,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-23,24.2,18.8,3.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-23,84.6,23.2,11.3,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-23,28,20.8,3.5,0,1.2,,,
Clinton,151,-24,02,2022-03-23,28.6,21.6,4.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-23,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-23,30.8,22.4,5.9,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-23,30.4,21.6,4.7,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-03-23,,,,0,3.8,,49.2,
The Gap,139.4977,-20.7264,02,2022-03-23,42.2,28.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-23,9.6,12,,13,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-23,66.2,29.2,,,3.8,,38.5,
Rocklea,152.9934,-27.5358,02,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-23,32.8,25.6,3.7,0,8.8,,20,
Wynnum,153.1581,-27.4296,02,2022-03-23,33.6,15.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-23,21.6,28,,1,13.7,,18.5,
Southport,153.4024,-27.9612,02,2022-03-23,25.8,21.2,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-03-23,46.2,28.8,,,-12498750,3.8,,
South Brisbane,153.0321,-27.4848,02,2022-03-23,40.6,28.4,,,21.3,0.3,,
North Maclean,153.03,-27.7708,02,2022-03-23,34.2,25.2,,,5,,15.4,
Lytton,153.1527,-27.4065,02,2022-03-23,43,21.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-23,40.4,27.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-23,46.4,30,,,13.7,,7.7,42.6
Deagon,153.0478,-27.3292,02,2022-03-23,34,25.6,9.1,,11.2,,9.2,
Deception Bay,153.1581,-27.4296,02,2022-03-23,37.8,27.6,,,10,,20,
Mountain Creek,153.1038,-26.6917,02,2022-03-23,32.4,25.6,8.6,,3.8,,12.3,
Miles Airport,0,0,02,2022-03-23,104.8,45.2,,,8.8,1.9,41.5,119.5
Hopeland,0,0,02,2022-03-23,26.8,21.6,,,2.5,1.1,33.8,26.6
Environment Park,146.83055,-19.26291,02,2022-03-23,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-23,36.8,,,,,,,35.9
North Ward,146.8073,-19.2509,02,2022-03-23,35.2,25.2,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,02,2022-03-23,34.4,,,,,,,29.8
