station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-20,24.2,18,,,,,,
Bluff,149.074,-23.582,04,2022-05-20,42.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-05-20,23.6,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-20,36.4,18,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-20,25,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-20,45,20,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-20,28,22.4,6.6,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-20,54.2,19.6,8.4,0,-1388750,,,
Clinton,151,-24,04,2022-05-20,26.6,21.6,5.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-05-20,21.6,18.8,6.5,1,1.2,,,
Targinie,151.1055,-23.7744,04,2022-05-20,29.2,22,8.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-05-20,,,,0,2.5,52.3,,
Boat Creek,151.1538,-23.8199,04,2022-05-20,34.6,24,8.9,0,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-05-20,26.8,21.6,6.3,0,0,,6.5,
Auckland Point,151.2539,-23.8351,04,2022-05-20,30.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-05-20,19.4,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-05-20,28.8,20.4,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,04,2022-05-20,19.4,10,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-05-20,41,28.4,,,15,,3,
Flinders View,152.7741,-27.6528,04,2022-05-20,30.2,22.4,2,0,2.5,26.2,,
Rocklea,152.9934,-27.5358,04,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,04,2022-05-20,20.2,14,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-20,45.6,31.2,,,13.7,,0.1,
Springwood,153.1359,-27.6125,04,2022-05-20,27.8,26,,1,5,23.1,,
Southport,153.4024,-27.9612,04,2022-05-20,24.2,19.2,,,1.2,36.9,,
North Maclean,153.03,-27.7708,04,2022-05-20,25.8,19.6,,,0,23.1,,
Brisbane CBD,153.0281,-27.4774,04,2022-05-20,36,25.6,4.2,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-20,34.6,25.6,,,5,24.6,,
Deagon,153.0478,-27.3292,04,2022-05-20,34.6,24.8,6.5,,7.5,23.1,,
Cannon Hill,153.0872,-27.4654,04,2022-05-20,34.2,24.8,,,2.5,27.7,,-1388.8
Mountain Creek,153.1038,-26.6917,04,2022-05-20,35,25.6,3.7,,0,46.2,,
Lytton,153.1527,-27.4065,04,2022-05-20,28,19.6,,0,,,,
Miles Airport,0,0,04,2022-05-20,11,8,,,2.5,24.6,1.4,11
Hopeland,0,0,04,2022-05-20,13,13.6,,,1.2,24.6,1.5,11.2
North Ward,146.8073,-19.2509,04,2022-05-20,21,16.8,2.9,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-05-20,20.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-20,24.4,,,,,,,23
Lennon Drive,146.8264,-19.2589,04,2022-05-20,30.6,,,,,,,30.2
