station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-14,24.8,14.8,,,,,,
Bluff,149.074,-23.582,03,2022-12-14,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-14,33.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-14,41.8,24,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-14,28.8,21.2,6,,,,,
Emerald,148.1653,-23.5208,03,2022-12-14,19.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-14,15.8,12.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-14,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-14,29,16.4,1.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-14,25.6,17.2,0.9,,0,3.8,,
South Gladstone,151.2705,-23.8626,03,2022-12-14,23.6,18,1.3,,0,2.5,,
Clinton,151,-24,03,2022-12-14,22.2,16.4,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-14,36,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-14,20.2,16,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-14,25.8,18.4,3.4,,1,1.2,15.2,
The Gap,139.4977,-20.7264,03,2022-12-14,28.2,13.6,,,1,,,
North Maclean,153.03,-27.7708,03,2022-12-14,43,29.2,,21.5,,3.8,,
Nambour,152.9397,-26.6429,03,2022-12-14,40.6,30.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-14,38.4,29.6,,30.8,,5,,
Wynnum West,153.1495,-27.4296,03,2022-12-14,16.6,14,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-14,42.4,15.6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,03,2022-12-14,59.6,33.6,,,,12.5,0.4,
Southport,153.4024,-27.9612,03,2022-12-14,35.6,28,,27.7,,2.5,,
Springwood,153.1359,-27.6125,03,2022-12-14,34.6,23.6,,29.2,0,5,,
South Brisbane,153.0321,-27.4848,03,2022-12-14,56.6,34.8,,,,13.7,0,
Rocklea,152.9934,-27.5358,03,2022-12-14,42.6,30,14,24.6,,11.2,,
Flinders View,152.7741,-27.6528,03,2022-12-14,45.2,31.2,2.6,27.7,0,5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-14,46.6,36.8,3.8,26.2,,2.5,,
Deagon,153.0478,-27.3292,03,2022-12-14,49,32.4,13.6,24.6,,5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-14,50.6,34,8.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-14,54.8,35.2,,30.8,,5,,42.5
Deception Bay,153.0348,-27.1935,03,2022-12-14,49,34,,33.8,,2.5,,
Lytton,153.1527,-27.4065,03,2022-12-14,44,15.6,,,0,,,
Miles Airport,0,0,03,2022-12-14,21.2,15.2,,49.2,,-12498750,3.3,22.5
Toowoomba,151.931893,-27.535158,03,2022-12-14,28.8,25.2,,,,,,
Hopeland,0,0,03,2022-12-14,16.8,16.4,,47.7,,-12498750,0.4,16
Lennon Drive,146.8264,-19.2589,03,2022-12-14,15,,,,,,,17.4
North Ward,146.8073,-19.2509,03,2022-12-14,18.6,13.6,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-14,143.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-14,16.2,,,,,,,14.5
Maryborough,152.6894,-25.5159,03,2022-12-14,23.8,20.4,,,,,,
