station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-14,23.4,14,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-14,18.4,12.8,,,,,,
Bluff,149.074,-23.582,19,2021-07-14,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-14,28.2,14.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-14,26.6,19.2,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-07-14,21.8,16,,,,,,
Clinton,151.222,-23.8701,19,2021-07-14,24.2,19.6,5.5,0,7.5,,,
South Gladstone,151.27,-23.8626,19,2021-07-14,23.6,20,3,0,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-14,32.8,14.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-14,23.2,18.4,3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-07-14,,,,0,9.2,29,,
Auckland Point,151.254,-23.8351,19,2021-07-14,27.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-14,25.2,19.6,5.1,0,15,,,
Boyne Island,151.351,-23.9408,19,2021-07-14,24,20,4.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,19,2021-07-14,54.6,27.6,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-14,31.2,26.8,4.7,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-14,200.8,41.2,,7,,,,
Wynnum,153.158,-27.4296,19,2021-07-14,25.8,18.4,,5,15,,,
Woolloongabba,153.035,-27.4975,19,2021-07-14,47,30.8,,,20,,0,
Southport,153.402,-27.9612,19,2021-07-14,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,19,2021-07-14,27.4,34.8,,0,2.5,27,,
South Brisbane,153.032,-27.4848,19,2021-07-14,34.6,29.6,,,14.2,,6.7,
Rocklea,152.993,-27.5358,19,2021-07-14,27.2,29.2,3.8,,8.3,21,,
Cannon Hill,153.087,-27.4654,19,2021-07-14,38,32.8,,,5.8,25,,29
Deception Bay,153.035,-27.1935,19,2021-07-14,28.6,26.8,,,0.8,26,,
Flinders View,152.774,-27.6528,19,2021-07-14,32,29.2,3.4,0,10.8,19,,
North Maclean,153.03,-27.7708,19,2021-07-14,34.2,34,,,5.8,24,,
Lytton,153.153,-27.4065,19,2021-07-14,37.4,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-14,27.2,23.2,3.8,,1.7,31,,
Mutdapilly,152.651,-27.7528,19,2021-07-14,36.4,20.8,,,7.5,22,,
Hopeland,0,0,19,2021-07-14,6,5.6,,,0.8,21,1.1,5.1
Upper Humbug,150.4,-27.0908,19,2021-07-14,-19998,-39996,,,0.8,21,-111100,-12498.8
Miles Airport,0,0,19,2021-07-14,14.6,8.8,,,0.8,27,1.1,14
Environment Park,146.831,-19.2629,19,2021-07-14,37.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-14,32.6,24,4.3,0,5,,,
Coastguard,146.827,-19.2526,19,2021-07-14,30.6,,,,,,,24.8
Lennon Drive,146.826,-19.2589,19,2021-07-14,31.2,,,,,,,27.9
