station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-14,28.8,20.8,,,,,,
Bluff,149.074,-23.582,12,2021-01-14,34.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-14,23.2,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-14,34.6,20,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-14,40,26.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-14,35.4,20.4,,,,,,
Clinton,151.222,-23.8701,12,2021-01-14,35.8,24.4,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-14,46.6,22.8,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-01-14,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,12,2021-01-14,38.2,32.4,4.7,13,8.3,,,
Boyne Island,151.351,-23.9408,12,2021-01-14,29.4,20.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-14,44.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-14,35,24,6.8,1,1.7,,,
Targinie,151.105,-23.7744,12,2021-01-14,33,22.4,3.8,1.5,0.8,,,
The Gap,139.498,-20.7264,12,2021-01-14,19.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-14,12.8,4,,1,,,,
North Maclean,153.03,-27.7708,12,2021-01-14,,,,,0,23,,
Flinders View,152.774,-27.6528,12,2021-01-14,26.6,,2.1,0,1.7,22,,
Rocklea,152.993,-27.5358,12,2021-01-14,15.4,11.6,3.4,,2.5,33,,
Southport,153.402,-27.9612,12,2021-01-14,16.6,11.6,,,0,16,,
Mutdapilly,152.651,-27.7528,12,2021-01-14,,,,,0.8,18,,
Springwood,153.136,-27.6125,12,2021-01-14,13.8,10.4,,0,0,25,,
South Brisbane,153.032,-27.4848,12,2021-01-14,38.8,21.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-14,26.8,17.2,,,15,,0,
Wynnum,153.158,-27.4296,12,2021-01-14,14.4,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-14,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,12,2021-01-14,23.4,16.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,12,2021-01-14,16.2,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-14,28,,2.6,,0.8,16,,
Hopeland,0,0,12,2021-01-14,12,10.4,,,0,26,1.1,11.6
Miles Airport,0,0,12,2021-01-14,21.8,15.6,,,0.8,31,1.1,22.7
Upper Humbug,150.4,-27.0908,12,2021-01-14,15.8,13.2,,,0,26,2.2,16
Lennon Drive,146.826,-19.2589,12,2021-01-14,27,,,,,,,30
Coastguard,146.827,-19.2526,12,2021-01-14,30.8,,,,,,,21.1
Environment Park,146.831,-19.2629,12,2021-01-14,32.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-14,29,20,5.1,0,0,,,
