station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-02,41.6,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-02,37,27.2,,,,,,
Bluff,149.074,-23.582,18,2022-04-02,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-02,48,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-02,55.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-02,34.6,24.8,5.6,,,,,
Emerald,148.1653,-23.5208,18,2022-04-02,36.6,26,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-02,31.6,20,6.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-02,40.8,20.8,8.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-02,40.8,29.2,7.4,0,1.2,,,
Clinton,151,-24,18,2022-04-02,40.2,28.8,6,1,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-02,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-02,46.2,31.2,7.4,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-04-02,41.8,29.2,6.9,0,0,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-04-02,,,,0,3.8,,52.3,
The Gap,139.4977,-20.7264,18,2022-04-02,36.8,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-02,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-02,31,18.8,,,5,,47.7,
Rocklea,152.9934,-27.5358,18,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-02,26,20.8,3,0,16.2,,44.6,
Wynnum,153.1581,-27.4296,18,2022-04-02,15.8,6,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-02,16.2,21.2,,1,1.2,,47.7,
Southport,153.4024,-27.9612,18,2022-04-02,22.8,22.4,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,18,2022-04-02,34.4,22.8,,,15,3,,
South Brisbane,153.0321,-27.4848,18,2022-04-02,33.6,22.8,,,13.7,0,,
North Maclean,153.03,-27.7708,18,2022-04-02,25.4,22.8,,,2.5,,52.3,
Lytton,153.1527,-27.4065,18,2022-04-02,25,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-02,28.6,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-02,32,23.2,,,1.2,,44.6,27.6
Deagon,153.0478,-27.3292,18,2022-04-02,26.6,19.6,4.9,,3.8,,41.5,
Deception Bay,153.1581,-27.4296,18,2022-04-02,29.2,20.8,,,0,,46.2,
Mountain Creek,153.1038,-26.6917,18,2022-04-02,27.4,20,3.4,,2.5,,40,
Miles Airport,0,0,18,2022-04-02,16.2,13.6,,,1.2,0.7,41.5,15.6
Hopeland,0,0,18,2022-04-02,13.2,13.2,,,1.2,1.3,41.5,11.6
Environment Park,146.83055,-19.26291,18,2022-04-02,22,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-02,23,,,,,,,25.8
North Ward,146.8073,-19.2509,18,2022-04-02,22.8,18,1.8,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-04-02,22.2,,,,,,,21.6
