station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-23,35.4,22,,,,,,
Bluff,149.074,-23.582,01,2023-01-23,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-23,38.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-23,41.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-23,32.6,22,7.2,,,,,
Emerald,148.1653,-23.5208,01,2023-01-23,28.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-23,29,22,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-23,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-23,59.8,19.6,9.8,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-23,38.2,23.2,5.1,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2023-01-23,38,23.6,5.1,,-9999000,-12498750,,
Clinton,151,-24,01,2023-01-23,31.4,20.8,2.6,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2023-01-23,39.8,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-23,-19998,-39996,5.1,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2023-01-23,32.8,21.2,6.8,,-9999000,-12498750,3.9,
The Gap,139.4977,-20.7264,01,2023-01-23,22.2,13.6,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2023-01-23,30.6,18.4,,9.2,,-12498750,,
Nambour,152.9397,-26.6429,01,2023-01-23,28.8,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-23,28,20.8,,15.4,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2023-01-23,6.2,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,01,2023-01-23,27.4,8,,,3,-12498750,,
Woolloongabba,153.035,-27.4975,01,2023-01-23,27.4,19.6,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2023-01-23,19.6,12.4,,16.9,,-12498750,,
Springwood,153.1359,-27.6125,01,2023-01-23,15.6,10.4,,13.8,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2023-01-23,29.2,21.2,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2023-01-23,18.8,15.6,6,7.7,,-12498750,,
Flinders View,152.7741,-27.6528,01,2023-01-23,25,19.2,1.7,12.3,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2023-01-23,30.2,20,2.6,12.3,,-12498750,,
Deagon,153.0478,-27.3292,01,2023-01-23,26.4,19.6,4.7,12.3,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-23,28.2,20.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-23,29.2,20.8,,13.8,,-12498750,,22.9
Deception Bay,153.0348,-27.1935,01,2023-01-23,27.2,19.2,,18.5,,-12498750,,
Lytton,153.1527,-27.4065,01,2023-01-23,32,10,,,1,,,
Miles Airport,0,0,01,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,01,2023-01-23,27.6,22,,,,,,
Hopeland,0,0,01,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,01,2023-01-23,31,,,,,,,29.9
North Ward,146.8073,-19.2509,01,2023-01-23,32,23.6,1.3,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2023-01-23,29.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-23,32.4,,,,,,,25.9
Maryborough,152.6894,-25.5159,01,2023-01-23,31.8,23.2,,,,,,
