station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-05,43.6,18.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-05,31.8,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-06-05,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-05,66.8,18.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-05,23.6,14,-4254.9,,,,,
Emerald,148.165,-23.5208,19,2021-06-05,31.8,22,,,,,,
Clinton,151.222,-23.8701,19,2021-06-05,17,16.4,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,19,2021-06-05,10.8,14,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-05,23.2,4,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-05,13.4,10,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,19,2021-06-05,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,19,2021-06-05,15.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-05,15.2,11.6,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,19,2021-06-05,11,10.8,-4254.9,-4999500,-8332500,,0,
The Gap,139.498,-20.7264,19,2021-06-05,12,8,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-05,14.6,12.8,-4254.9,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-05,11,8.4,,-4999500,,,,
Wynnum,153.158,-27.4296,19,2021-06-05,12,8.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,19,2021-06-05,20.6,14,,,-8332500,,0,
Southport,153.402,-27.9612,19,2021-06-05,9.6,11.6,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,19,2021-06-05,9,10.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,19,2021-06-05,18.8,16.4,,,-8332500,,4.4,
Rocklea,152.993,-27.5358,19,2021-06-05,6.4,7.2,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,19,2021-06-05,17,14.8,,,-8332500,-9999000,,14.9
Deception Bay,153.035,-27.1935,19,2021-06-05,12.8,11.6,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,19,2021-06-05,20.6,23.2,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,19,2021-06-05,23.6,25.6,,,-8332500,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-05,19.2,11.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-05,14,12,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,19,2021-06-05,24.4,12.4,,,-8332500,-9999000,,
Hopeland,0,0,19,2021-06-05,3.2,3.2,,,-8332500,-9999000,0,2.8
Upper Humbug,150.4,-27.0908,19,2021-06-05,4,4.4,,,-8332500,-9999000,1.1,3.4
Miles Airport,0,0,19,2021-06-05,4.6,4,,,-8332500,-9999000,1.1,4.2
Environment Park,146.831,-19.2629,19,2021-06-05,27,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-05,30.8,20,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,19,2021-06-05,27,,,,,,,27.5
Lennon Drive,146.826,-19.2589,19,2021-06-05,26.8,,,,,,,23.5
