station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-25,23.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-25,29.6,19.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-25,19.4,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-11-25,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-25,39.8,21.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-25,21,16.4,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-11-25,24.4,18.8,,,,,,
Clinton,151.222,-23.8701,12,2021-11-25,29.2,22,6,0,5,,,
South Gladstone,151.27,-23.8626,12,2021-11-25,16.2,8.4,4.3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-25,18.2,7.2,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-25,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,12,2021-11-25,,,,1,3.8,29,,
Boyne Island,151.351,-23.9408,12,2021-11-25,31.6,23.6,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-25,32.6,20.8,5.1,0,7.5,,,
Auckland Point,151.254,-23.8351,12,2021-11-25,36.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-25,29.8,27.2,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-25,26,18.4,,,18.8,,0,
Wynnum West,153.15,-27.4379,12,2021-11-25,16,4.4,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-25,20,14,,,2.5,10,,
Rocklea,152.993,-27.5358,12,2021-11-25,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,12,2021-11-25,21.4,17.6,3.8,0,11.2,6,,
Wynnum,153.158,-27.4296,12,2021-11-25,13.4,4.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,12,2021-11-25,27.2,18.4,,,11.2,,1.1,
Springwood,153.136,-27.6125,12,2021-11-25,9.8,9.2,,0,0,14,,
Southport,153.402,-27.9612,12,2021-11-25,11.2,6.4,,,2.5,13,,
North Maclean,153.03,-27.7708,12,2021-11-25,13.8,10,,,3.8,9,,
Lytton,153.153,-27.4065,12,2021-11-25,21.4,7.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-25,20.8,16,,,0,13,,
Deagon,153.048,-27.3292,12,2021-11-25,13,12,6.4,,8.8,9,,
Cannon Hill,153.087,-27.4654,12,2021-11-25,28.2,18.8,,,6.2,8,,19.9
Brisbane CBD,153.028,-27.4774,12,2021-11-25,23.8,18.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-25,24.2,16.8,4.7,,1.2,10,,
Upper Humbug,150.4,-27.0908,12,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-25,8.6,8,,,1.2,24,1.1,9
Hopeland,0,0,12,2021-11-25,6.4,6.4,,,0,17,1.1,5.8
Coastguard,146.827,-19.2526,12,2021-11-25,22.2,,,,,,,16.8
Environment Park,146.831,-19.2629,12,2021-11-25,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-25,24.4,,,,,,,14.1
North Ward,146.807,-19.2509,12,2021-11-25,25,21.2,3.8,0,5,,,
