station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-15,29.6,20,,,,,,
Bluff,149.074,-23.582,23,2022-11-15,37.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-15,72.8,43.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-15,30.2,18,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-15,32.6,26,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-15,55.8,41.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-15,34.2,20.8,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-15,,,,35.4,0,1.2,,
South Gladstone,151.2705,-23.8626,23,2022-11-15,29.4,22.4,5.5,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-15,52.4,48,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-15,24.6,20.8,6.8,,0,0,,
Clinton,151,-24,23,2022-11-15,30,22.8,4.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,23,2022-11-15,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-15,40.4,35.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,23,2022-11-15,31.8,22.4,7.2,,1,1.2,9.1,
The Gap,139.4977,-20.7264,23,2022-11-15,19.2,13.2,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-15,27.4,18.4,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-15,30.6,18.4,,44.6,,3.8,,
Flinders View,152.7741,-27.6528,23,2022-11-15,39,23.2,2.6,29.2,2,22.5,,
Rocklea,152.9934,-27.5358,23,2022-11-15,43.4,48,7.2,40,,21.3,,
South Brisbane,153.0321,-27.4848,23,2022-11-15,38.4,25.2,,,,25,3.6,
Springwood,153.1359,-27.6125,23,2022-11-15,26.6,20.8,,1.5,0,18.8,,
Southport,153.4024,-27.9612,23,2022-11-15,17.2,16.8,,40,,20,,
Woolloongabba,153.035,-27.4975,23,2022-11-15,62.2,26.4,,,,21.3,2.1,
Wynnum,153.1581,-27.4296,23,2022-11-15,26.6,14,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-15,8.2,11.2,,,0,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-15,57.4,29.2,,43.1,,7.5,,
Lytton,153.1527,-27.4065,23,2022-11-15,29,16,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-15,35.8,24,3.8,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-15,34.6,25.2,,49.2,,20,,
Deagon,153.0478,-27.3292,23,2022-11-15,31.6,22,7.7,33.8,,22.5,,
Cannon Hill,153.0872,-27.4654,23,2022-11-15,41.2,24.4,,36.9,,22.5,,33.5
Maryborough,152.6894,-25.5159,23,2022-11-15,35.2,25.6,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-15,32.8,24.8,5.5,50.8,,10,,
Toowoomba,151.931893,-27.535158,23,2022-11-15,31.6,13.2,,,,,,
Miles Airport,0,0,23,2022-11-15,37,13.6,,40,,2.5,-111100,43.5
Hopeland,0,0,23,2022-11-15,14,7.2,,41.5,,1.2,0,15.8
North Ward,146.8073,-19.2509,23,2022-11-15,32,19.6,3.8,,0,1.2,,
Environment Park,146.83055,-19.26291,23,2022-11-15,29.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-15,23.2,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,23,2022-11-15,23.2,,,,,,,24.2
