station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-01,34,24.8,,,,,,
Bluff,149.074,-23.582,17,2023-01-01,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-01,54.2,32.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-01,50.8,31.6,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-01,58.4,47.2,8.1,,,,,
Emerald,148.1653,-23.5208,17,2023-01-01,44.4,32.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-01,42,32.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-01,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-01,62.8,23.6,11.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-01,62.4,44,10.2,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-01,65.2,46,8.9,,2,3.8,,
Clinton,151,-24,17,2023-01-01,56.6,40,4.7,,2,8.8,,
Auckland Point,151.2539,-23.8351,17,2023-01-01,50.6,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-01,50.6,37.2,10.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2023-01-01,58,42,14.5,,0,0,18,
The Gap,139.4977,-20.7264,17,2023-01-01,9,6,,,2,,,
North Maclean,153.03,-27.7708,17,2023-01-01,39.6,32.8,,27.7,,0,,
Nambour,152.9397,-26.6429,17,2023-01-01,48.4,34.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-01,43.4,33.2,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,17,2023-01-01,11.6,14.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-01,29.4,13.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,17,2023-01-01,43.8,34,,,,6.2,0,
Southport,153.4024,-27.9612,17,2023-01-01,32,26,,24.6,,0,,
Springwood,153.1359,-27.6125,17,2023-01-01,23.8,17.6,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-01,45.8,36.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,17,2023-01-01,29.8,27.2,5.5,29.2,,0,,
Flinders View,152.7741,-27.6528,17,2023-01-01,42,33.2,2.1,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-01,50.8,35.2,4.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,17,2023-01-01,43.8,34,6.4,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-01,44.2,34.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-01,46,36.4,,24.6,,1.2,,29.4
Deception Bay,153.0348,-27.1935,17,2023-01-01,46.8,34.4,,24.6,,0,,
Lytton,153.1527,-27.4065,17,2023-01-01,31.2,13.2,,,-9999000,,,
Miles Airport,0,0,17,2023-01-01,30.6,23.6,,43.1,,1.2,0.6,30.2
Toowoomba,151.931893,-27.535158,17,2023-01-01,28.6,24.8,,,,,,
Hopeland,0,0,17,2023-01-01,21.8,23.6,,36.9,,1.2,0.8,18.2
Lennon Drive,146.8264,-19.2589,17,2023-01-01,21.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-01,24.8,19.6,3,,0,1.2,,
Environment Park,146.83055,-19.26291,17,2023-01-01,23,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-01,22,,,,,,,15.1
Maryborough,152.6894,-25.5159,17,2023-01-01,51.8,39.6,,,,,,
