station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-18,39.6,18.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-18,47.8,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-07-18,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-18,60.6,20.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-18,44,26.8,6,,,,,
Emerald,148.165,-23.5208,06,2021-07-18,35.4,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-07-18,28.4,23.2,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-18,19.8,17.6,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-18,93.2,18.4,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-18,19.4,10,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-18,,,,0.5,2.5,29,,
Auckland Point,151.254,-23.8351,06,2021-07-18,27.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-18,23.6,13.2,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-07-18,21.4,12.8,2.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,06,2021-07-18,49.6,34,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-18,41.2,21.2,1.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-18,39.6,10.4,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-18,33.4,12.8,,3.5,6.7,,,
Woolloongabba,153.035,-27.4975,06,2021-07-18,43.6,19.6,,,5.8,,0,
Southport,153.402,-27.9612,06,2021-07-18,21.4,14.8,,,0.8,26,,
Springwood,153.136,-27.6125,06,2021-07-18,24,10.8,,0,2.5,24,,
South Brisbane,153.032,-27.4848,06,2021-07-18,43.2,22.4,,,1.7,,4.4,
Rocklea,152.993,-27.5358,06,2021-07-18,24,12.8,1.3,,0.8,26,,
Cannon Hill,153.087,-27.4654,06,2021-07-18,42.8,20.8,,,0.8,27,,36.5
Deception Bay,153.035,-27.1935,06,2021-07-18,38.8,18.4,,,0.8,29,,
Flinders View,152.774,-27.6528,06,2021-07-18,40.2,19.2,0.4,0,1.7,27,,
North Maclean,153.03,-27.7708,06,2021-07-18,38.2,18.8,,,0,29,,
Lytton,153.153,-27.4065,06,2021-07-18,35.6,15.6,,2,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-18,31.2,17.6,1.7,,0.8,24,,
Mutdapilly,152.651,-27.7528,06,2021-07-18,39.4,17.6,,,0,29,,
Hopeland,0,0,06,2021-07-18,18,10.8,,,2.5,14,1.1,18
Upper Humbug,150.4,-27.0908,06,2021-07-18,21,12.8,,,2.5,14,-111100,21.5
Miles Airport,0,0,06,2021-07-18,20.2,12,,,0,25,1.1,19.6
Environment Park,146.831,-19.2629,06,2021-07-18,27.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-18,35.4,16.4,0.9,0,0,,,
Coastguard,146.827,-19.2526,06,2021-07-18,33.8,,,,,,,26.1
Lennon Drive,146.826,-19.2589,06,2021-07-18,29.2,,,,,,,25.6
