station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-08,34,32.4,,,,,,
Bluff,149.074,-23.582,14,2022-08-08,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-08,40.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-08,40,15.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-08,16.4,9.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-08,17,11.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-08,28.4,17.6,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-08,44.6,15.2,2.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-08,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,14,2022-08-08,16.2,13.6,1.3,1,2.5,,,
Clinton,151,-24,14,2022-08-08,18.8,15.6,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,14,2022-08-08,11.2,8,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,14,2022-08-08,13.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-08,16.6,11.6,0.9,4,5,,,
Boyne Island,151.3507,-23.9408,14,2022-08-08,14,11.2,0.9,0,0,,8,
The Gap,139.4977,-20.7264,14,2022-08-08,17.8,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-08,9.6,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-08,15.2,8.8,,,1.2,27.7,,
Wynnum,153.1581,-27.4296,14,2022-08-08,11,6.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-08,26.8,14.8,,,17.5,,4.7,
Flinders View,152.7741,-27.6528,14,2022-08-08,17.6,14.4,0.4,1,1.2,24.6,,
South Brisbane,153.0321,-27.4848,14,2022-08-08,20.2,16,,,16.2,,3.3,
Springwood,153.1359,-27.6125,14,2022-08-08,10.4,14.8,,0,1.2,27.7,,
Southport,153.4024,-27.9612,14,2022-08-08,9.4,11.6,,,2.5,33.8,,
Rocklea,152.9934,-27.5358,14,2022-08-08,13.8,11.6,1.3,,2.5,29.2,,
North Maclean,153.03,-27.7708,14,2022-08-08,20,19.2,,,0,30.8,,
Cannon Hill,153.0872,-27.4654,14,2022-08-08,18.2,14,,,1.2,35.4,,14.4
Brisbane CBD,153.0281,-27.4774,14,2022-08-08,15.8,12,0.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-08,14.8,12.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,14,2022-08-08,15,12.4,1.3,,5,32.3,,
Mountain Creek,153.1038,-26.6917,14,2022-08-08,21,21.2,0.9,,3.8,36.9,,
Lytton,153.1527,-27.4065,14,2022-08-08,30.4,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-08,12.4,10.4,,,,,,
Miles Airport,0,0,14,2022-08-08,4.2,4,,,1.2,32.3,1.2,3.8
Hopeland,0,0,14,2022-08-08,3.8,4,,,1.2,30.8,0.7,3.5
North Ward,146.8073,-19.2509,14,2022-08-08,30.6,26.4,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-08-08,29,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-08,17,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,14,2022-08-08,30.6,,,,,,,27.3
