station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-13,23.8,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-03-13,23.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-13,18.6,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-13,13.2,10,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-13,28.8,17.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-13,35.4,17.6,,,,,,
Clinton,151.222,-23.8701,00,2021-03-13,20,14,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-13,14.2,4.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-03-13,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,00,2021-03-13,18.2,15.2,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-03-13,17.2,12.4,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-03-13,19.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-13,21.4,14.4,3.8,0.5,0,,,
Targinie,151.105,-23.7744,00,2021-03-13,20.6,14.4,3,0.5,0.8,,,
The Gap,139.498,-20.7264,00,2021-03-13,32,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-13,7.8,2.8,,0,,,,
North Maclean,153.03,-27.7708,00,2021-03-13,,,,,5.8,3,,
Flinders View,152.774,-27.6528,00,2021-03-13,15.8,,6,0,8.3,4,,
Rocklea,152.993,-27.5358,00,2021-03-13,18.2,16.4,6,,5,3,,
Southport,153.402,-27.9612,00,2021-03-13,16.6,14.4,,,6.7,4,,
Mutdapilly,152.651,-27.7528,00,2021-03-13,,,,,5.8,10,,
Springwood,153.136,-27.6125,00,2021-03-13,12.4,12,,0,4.2,2,,
South Brisbane,153.032,-27.4848,00,2021-03-13,32.6,22.8,,,12.5,,3.3,
Woolloongabba,153.035,-27.4975,00,2021-03-13,27.2,18,,,15.8,,0,
Wynnum,153.158,-27.4296,00,2021-03-13,10.6,6,,2,11.7,,,
Deception Bay,153.035,-27.1935,00,2021-03-13,,,,,6.7,4,,
Brisbane CBD,153.028,-27.4774,00,2021-03-13,22.6,17.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-13,13.4,7.2,,,8.3,4,,19.8
Lytton,153.153,-27.4065,00,2021-03-13,13.6,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-13,27,18,7.7,,1.7,14,,
Hopeland,0,0,00,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-13,-19998,-39996,,,0.8,21,2.2,-12498.8
Upper Humbug,150.4,-27.0908,00,2021-03-13,11,12,,,-8332500,-9999000,3.3,9.1
Lennon Drive,146.826,-19.2589,00,2021-03-13,34.4,,,,,,,46.9
Coastguard,146.827,-19.2526,00,2021-03-13,33.4,,,,,,,27.7
Environment Park,146.831,-19.2629,00,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-13,30.4,20,3.4,0,0,,,
