station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-14,25.8,17.6,,,,,,
Bluff,149.074,-23.582,15,2023-02-14,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-14,43.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-14,41.8,22,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-14,25.4,18,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-02-14,47,42.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-14,52.8,26,,,,,,
Clinton,151,-24,15,2023-02-14,36.6,26,3.4,11,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-14,38,22.4,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-14,50,31.6,7.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-02-14,44.2,28,6.8,0,5,,,
Memorial Park,151.2517,-23.8443,15,2023-02-14,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,15,2023-02-14,-19998,-39996,-4254.9,-9999000,-12498750,,6.9,
Targinie,151.1055,-23.7744,15,2023-02-14,35.2,26.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,15,2023-02-14,49.8,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-14,25,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-14,21,12,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-14,62,34.4,,,5,33.8,,
Nambour,152.9397,-26.6429,15,2023-02-14,38.2,32.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-14,39.2,30.4,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,15,2023-02-14,59.4,34,,,18.8,,0,
Wynnum,153.1581,-27.4296,15,2023-02-14,25,13.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-14,37.4,33.2,8.1,,6.2,23.1,,
Southport,153.4024,-27.9612,15,2023-02-14,31.2,26.4,,,3.8,32.3,,
Springwood,153.1359,-27.6125,15,2023-02-14,25.6,24.4,,1,2.5,29.2,,
South Brisbane,153.0321,-27.4848,15,2023-02-14,45.6,32.8,,,11.2,,14.2,
Mountain Creek,153.1038,-26.6917,15,2023-02-14,50.8,44,6,,2.5,29.2,,
Flinders View,152.7741,-27.6528,15,2023-02-14,44.8,32.8,-4254.9,-9999000,-12498750,-15383076.9,,
Deception Bay,153.0348,-27.1935,15,2023-02-14,46,36.8,,,1.2,35.4,,
Deagon,153.0478,-27.3292,15,2023-02-14,41.4,34.8,17,,10,32.3,,
Cannon Hill,153.0872,-27.4654,15,2023-02-14,49.6,33.2,,,5,33.8,,40.4
Brisbane CBD,153.0281,-27.4774,15,2023-02-14,41.2,31.6,7.7,,,,,
Lytton,153.1527,-27.4065,15,2023-02-14,48,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-14,46,36.4,,,,,,
Miles Airport,0,0,15,2023-02-14,72.2,57.2,,,5,58.5,2.6,76.4
Hopeland,0,0,15,2023-02-14,39.6,48.4,,,1.2,47.7,1.8,34.1
Coastguard,146.8272,-19.2526,15,2023-02-14,23.2,,,,,,,24
North Ward,146.8073,-19.2509,15,2023-02-14,23.2,19.2,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-14,19.8,,,,,,,22.5
Environment Park,146.83055,-19.26291,15,2023-02-14,19.8,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-14,36.6,28,,,,,,
