station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-03,33.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-03,33.8,24,,,,,,
Bluff,149.074,-23.582,12,2022-03-03,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-03,53,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-03,49.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-03,38.8,32,8.5,,,,,
Emerald,148.1653,-23.5208,12,2022-03-03,37.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-03,32,28,12.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-03,34.8,26,15.3,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-03,36.6,34.8,12.8,0,0,,,
Clinton,151,-24,12,2022-03-03,38.6,32.4,10.6,0,0,,,
Auckland Point,151.2539,-23.8351,12,2022-03-03,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-03,43.8,35.6,16.2,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-03-03,40,33.6,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-03,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,12,2022-03-03,39.6,18,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-03,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-03,23,15.6,,,3.8,,35.4,
Rocklea,152.9934,-27.5358,12,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-03,25.2,18.8,3.4,0,11.2,,27.7,
Wynnum,153.1581,-27.4296,12,2022-03-03,-2222,-4444,,0,5,,,
Springwood,153.1359,-27.6125,12,2022-03-03,18.8,18,,1,2.5,,30.8,
Southport,153.4024,-27.9612,12,2022-03-03,20.8,13.2,,,8.8,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-03-03,33.8,22.8,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-03,35,23.6,,,27.5,0,,
North Maclean,153.03,-27.7708,12,2022-03-03,22.4,16,,,3.8,,35.4,
Lytton,153.1527,-27.4065,12,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-03,-2222,-4444,5.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-03,38,23.6,,,17.5,,24.6,28.9
Deagon,153.0478,-27.3292,12,2022-03-03,25.4,18.8,8.5,,30,,27.7,
Deception Bay,153.1581,-27.4296,12,2022-03-03,27,20.4,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,12,2022-03-03,33.2,24.4,1.3,,5,,41.5,
Miles Airport,0,0,12,2022-03-03,18.8,18.8,,,2.5,1.1,27.7,17.2
Hopeland,0,0,12,2022-03-03,21.6,22.4,,,1.2,0,27.7,19.4
Environment Park,146.83055,-19.26291,12,2022-03-03,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-03,25.8,,,,,,,20.6
North Ward,146.8073,-19.2509,12,2022-03-03,32,27.2,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-03-03,-2222,,,,,,,109.6
