station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-07,42,29.6,,,,,,
Bluff,149.074,-23.582,03,2022-09-07,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-07,14.4,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-07,36.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-07,26.6,22,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-07,32.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-07,41.2,28.8,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-07,51,15.6,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-09-07,,,,6,2.5,44.6,,
South Gladstone,151.2705,-23.8626,03,2022-09-07,35,24.8,4.3,0,0,,,
Clinton,151,-24,03,2022-09-07,32.6,23.6,3.8,0,1.2,,,
Targinie,151.1055,-23.7744,03,2022-09-07,29.8,21.6,5.1,0,13.7,,,
Auckland Point,151.2539,-23.8351,03,2022-09-07,35,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-07,32.2,23.2,5.5,0,11.2,,,
Boyne Island,151.3507,-23.9408,03,2022-09-07,30.4,23.6,4.7,0,0,,8.9,
The Gap,139.4977,-20.7264,03,2022-09-07,27.2,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-09-07,18,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-07,49.4,36.4,,,7.5,,,
Wynnum,153.1581,-27.4296,03,2022-09-07,18,8,,2,17.5,,,
Woolloongabba,153.035,-27.4975,03,2022-09-07,42,26,,,25,,5.9,
Flinders View,152.7741,-27.6528,03,2022-09-07,36.2,31.2,6.4,1,15,200,,
South Brisbane,153.0321,-27.4848,03,2022-09-07,38.4,26.8,,,21.3,,0,
Springwood,153.1359,-27.6125,03,2022-09-07,21.4,19.2,,3,7.5,46.2,,
Southport,153.4024,-27.9612,03,2022-09-07,22.8,20,,,3.8,33.8,,
Rocklea,152.9934,-27.5358,03,2022-09-07,34.8,27.6,8.1,,17.5,13.8,,
North Maclean,153.03,-27.7708,03,2022-09-07,31.6,25.2,,,3.8,160,,
Cannon Hill,153.0872,-27.4654,03,2022-09-07,35,26.8,,,21.3,18.5,,28.6
Brisbane CBD,153.0281,-27.4774,03,2022-09-07,30.6,22.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,03,2022-09-07,29.8,23.2,,,10,30.8,,
Deagon,153.0478,-27.3292,03,2022-09-07,28.8,21.2,4.3,,10,15.4,,
Mountain Creek,153.1038,-26.6917,03,2022-09-07,28.8,20.4,2.6,,5,35.4,,
Lytton,153.1527,-27.4065,03,2022-09-07,41.4,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-09-07,22.6,18.8,,,,,,
Miles Airport,0,0,03,2022-09-07,22,24.8,,,-12498750,36.9,1.7,21
Hopeland,0,0,03,2022-09-07,19,27.6,,,-12498750,32.3,1.3,15.4
North Ward,146.8073,-19.2509,03,2022-09-07,48.8,35.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-09-07,59.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-07,33,,,,,,,39.4
Lennon Drive,146.8264,-19.2589,03,2022-09-07,73.6,,,,,,,59.7
