station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-31,42.2,28,,,,,,
Bluff,149.074,-23.582,06,2021-01-31,44,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-31,28,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-31,47.6,26.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-31,36.2,26.8,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-31,48.6,26.8,,,,,,
Clinton,151.222,-23.8701,06,2021-01-31,33.4,25.2,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-31,39.6,26.4,11.5,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2021-01-31,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,06,2021-01-31,26.2,17.6,7.7,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-01-31,27,21.2,10.6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-31,36.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-31,36.4,25.6,11.1,0,0.8,,,
Targinie,151.105,-23.7744,06,2021-01-31,33.4,25.2,9.4,1,0,,,
The Gap,139.498,-20.7264,06,2021-01-31,27.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-31,22.6,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-01-31,,,,,1.7,5,,
Flinders View,152.774,-27.6528,06,2021-01-31,36.2,,2.6,0,0.8,5,,
Rocklea,152.993,-27.5358,06,2021-01-31,23.2,17.6,3,,2.5,5,,
Southport,153.402,-27.9612,06,2021-01-31,23.4,13.6,,,1.7,6,,
Mutdapilly,152.651,-27.7528,06,2021-01-31,,,,,1.7,6,,
Springwood,153.136,-27.6125,06,2021-01-31,23,15.2,,0,0.8,6,,
South Brisbane,153.032,-27.4848,06,2021-01-31,46.4,28,,,3.3,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-31,30,22,,,3.3,,0,
Wynnum,153.158,-27.4296,06,2021-01-31,27,14.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,06,2021-01-31,,,,,1.7,6,,
Brisbane CBD,153.028,-27.4774,06,2021-01-31,32,23.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-31,20.4,10.4,,,2.5,8,,23.2
Lytton,153.153,-27.4065,06,2021-01-31,29,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-31,41.8,,6.4,,0.8,5,,
Hopeland,0,0,06,2021-01-31,16.6,16.8,,,1.7,8,3.3,13.9
Miles Airport,0,0,06,2021-01-31,24.6,21.2,,,3.3,11,1.1,24.1
Upper Humbug,150.4,-27.0908,06,2021-01-31,18.8,18.8,,,1.7,8,2.2,15.6
Lennon Drive,146.826,-19.2589,06,2021-01-31,40.2,,,,,,,42.8
Coastguard,146.827,-19.2526,06,2021-01-31,42,,,,,,,27.5
Environment Park,146.831,-19.2629,06,2021-01-31,35.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-31,42.6,30.8,4.3,0,0,,,
