station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-03-02,29.4,17.2,,,,,,
Bluff,149.074,-23.582,05,2023-03-02,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-03-02,62.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-03-02,65.4,24,,,,,,
West Mackay,149.1549,-21.1595,05,2023-03-02,30.8,17.2,4.7,,,,,
Emerald,148.1653,-23.5208,05,2023-03-02,37.8,30,,,,,,
Blackwater,148.8807,-23.5627,05,2023-03-02,46.6,19.2,,,,,,
Clinton,151,-24,05,2023-03-02,21,12.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-03-02,38.6,16.4,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-03-02,23.4,14,3.8,0,5,,,
Boat Creek,151.1538,-23.8199,05,2023-03-02,23.4,13.6,2.6,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2023-03-02,,,,0,6.2,21.5,,
Boyne Island,151.3507,-23.9408,05,2023-03-02,19.6,14,11.9,0,1.2,,7.1,
Targinie,151.1055,-23.7744,05,2023-03-02,19,11.6,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2023-03-02,29.4,,,,,,,
The Gap,139.4977,-20.7264,05,2023-03-02,21.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-03-02,17.8,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-03-02,49.4,33.2,,,6.2,18.5,,
Nambour,152.9397,-26.6429,05,2023-03-02,21.2,13.2,,,,,,
North Maclean,153.03,-27.7708,05,2023-03-02,37.2,18.8,,,2.5,16.9,,
Woolloongabba,153.035,-27.4975,05,2023-03-02,39.2,19.6,,,5,,0,
Wynnum,153.1581,-27.4296,05,2023-03-02,25.4,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,05,2023-03-02,24.8,22.8,6.4,,10,10.8,,
Southport,153.4024,-27.9612,05,2023-03-02,15.6,13.6,,,5,21.5,,
Springwood,153.1359,-27.6125,05,2023-03-02,21.8,21.2,,0,5,18.5,,
South Brisbane,153.0321,-27.4848,05,2023-03-02,27.8,16.8,,,11.2,,12.6,
Mountain Creek,153.1038,-26.6917,05,2023-03-02,20.6,12.8,2.1,,1.2,16.9,,
Flinders View,152.7741,-27.6528,05,2023-03-02,29,23.2,3.4,0,6.2,13.8,,
Deception Bay,153.0348,-27.1935,05,2023-03-02,24.4,15.2,,,10,15.4,,
Deagon,153.0478,-27.3292,05,2023-03-02,25.2,15.2,5.1,,7.5,13.8,,
Cannon Hill,153.0872,-27.4654,05,2023-03-02,32.6,16.4,,,6.2,16.9,,34.8
Brisbane CBD,153.0281,-27.4774,05,2023-03-02,25.4,16,2.6,,,,,
Lytton,153.1527,-27.4065,05,2023-03-02,51.6,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-03-02,49,53.6,,,,,,
Miles Airport,0,0,05,2023-03-02,24.2,15.6,,,7.5,24.6,1.6,26.6
Hopeland,0,0,05,2023-03-02,21,16.8,,,3.8,29.2,1.7,20.5
Coastguard,146.8272,-19.2526,05,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-03-02,27.6,20.4,0.4,2,3.8,,,
Lennon Drive,146.8264,-19.2589,05,2023-03-02,26.2,,,,,,,28
Environment Park,146.83055,-19.26291,05,2023-03-02,37,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-03-02,22.6,15.2,,,,,,
