station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-25,73.4,40.4,,,,,,
Emerald,148.165,-23.5208,14,2020-11-25,54.4,30.4,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-25,34.2,21.2,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-25,81.2,43.6,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-25,39.8,25.2,,,,,,
Targinie,151.105,-23.7744,14,2020-11-25,28.8,20.4,3.8,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-25,31.6,21.2,4.3,1,1.7,,,
South Gladstone,151.27,-23.8626,14,2020-11-25,24.6,16.8,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,14,2020-11-25,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,14,2020-11-25,29.8,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-25,24.6,17.2,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-25,50.8,18.8,4.7,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-25,38.2,26,8.9,0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-25,37.8,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-25,50.6,,5.1,0,4.2,33,,
North Maclean,153.03,-27.7708,14,2020-11-25,,,,,0.8,33,,
Southport,153.402,-27.9612,14,2020-11-25,37.2,19.6,,,0.8,25,,
Woolloongabba,153.035,-27.4975,14,2020-11-25,47.8,33.2,,,15,,1.1,
Wynnum,153.158,-27.4296,14,2020-11-25,26.2,1.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,14,2020-11-25,24.2,8.8,,0,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-25,,,,,1.7,33,,
South Brisbane,153.032,-27.4848,14,2020-11-25,84.8,40,,,8.3,,0,
Springwood,153.136,-27.6125,14,2020-11-25,94.6,150.4,,0,0,27,,
Rocklea,152.993,-27.5358,14,2020-11-25,33.2,22.4,5.5,,1.7,29,,
Lytton,153.153,-27.4065,14,2020-11-25,46,27.2,,0.5,,,,
Deception Bay,153.158,-27.4296,14,2020-11-25,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,14,2020-11-25,49,34.4,-472.8,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-25,32.6,18,,,,23,,42.2
Mountain Creek,153.104,-26.6917,14,2020-11-25,53.6,,10.2,,3.3,25,,
Hopeland,0,0,14,2020-11-25,29.6,38.8,,,0.8,48,2.2,23.8
Miles Airport,0,0,14,2020-11-25,90.6,68.8,,,2.5,52,4.4,91.5
Upper Humbug,150.4,-27.0908,14,2020-11-25,43,54,,,0.8,48,2.2,35.2
Lennon Drive,146.826,-19.2589,14,2020-11-25,23.4,,,,,,,29.5
Coastguard,146.827,-19.2526,14,2020-11-25,25.2,,,,,,,23.4
Environment Park,146.831,-19.2629,14,2020-11-25,38,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-25,30.6,18.8,3,0,0.8,,,
