station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-15,29,19.6,,,,,,
Bluff,149.074,-23.582,20,2022-11-15,37,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-15,64.6,42.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-15,28.2,18,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-15,31.4,25.2,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-15,50.4,41.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-15,35.4,21.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-15,,,,43.1,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,20,2022-11-15,29.2,22,5.5,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-15,52,47.2,6,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-15,24.4,20.4,6.8,,0,0,,
Clinton,151,-24,20,2022-11-15,30,22.8,4.3,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-11-15,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-15,40.6,35.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-11-15,31,22,8.9,,4,6.2,8.8,
The Gap,139.4977,-20.7264,20,2022-11-15,20,14,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-15,27.6,18.4,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-15,32.2,20,,53.8,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-11-15,38,24.8,1.3,46.2,3,11.2,,
Rocklea,152.9934,-27.5358,20,2022-11-15,44,48.8,6.4,49.2,,8.8,,
South Brisbane,153.0321,-27.4848,20,2022-11-15,38.8,26.4,,,,18.8,4.2,
Springwood,153.1359,-27.6125,20,2022-11-15,27.6,21.2,,1.5,0,20,,
Southport,153.4024,-27.9612,20,2022-11-15,18,16.8,,50.8,,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-11-15,63.6,27.6,,,,21.3,1.2,
Wynnum,153.1581,-27.4296,20,2022-11-15,-19998,14.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-15,8.2,11.2,,,0,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-15,60.6,31.6,,47.7,,1.2,,
Lytton,153.1527,-27.4065,20,2022-11-15,29.4,15.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-15,36.2,25.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-15,36,27.2,,67.7,,2.5,,
Deagon,153.0478,-27.3292,20,2022-11-15,32.8,23.2,4.7,58.5,,11.2,,
Cannon Hill,153.0872,-27.4654,20,2022-11-15,42,25.6,,52.3,,12.5,,33.5
Maryborough,152.6894,-25.5159,20,2022-11-15,35,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-15,32.8,24,6,61.5,,7.5,,
Toowoomba,151.931893,-27.535158,20,2022-11-15,31.8,13.6,,,,,,
Miles Airport,0,0,20,2022-11-15,39.4,14.8,,43.1,,1.2,1.6,46.2
Hopeland,0,0,20,2022-11-15,14.6,7.2,,44.6,,1.2,0,16.1
North Ward,146.8073,-19.2509,20,2022-11-15,30.6,18.8,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2022-11-15,28.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-15,22.8,,,,,,,22
Lennon Drive,146.8264,-19.2589,20,2022-11-15,21.8,,,,,,,22.4
