station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-20,42.2,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-20,42.8,24.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-20,30.2,23.6,,,,,,
Bluff,149.074,-23.582,02,2021-11-20,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-20,47.8,25.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-20,44,27.2,10.2,,,,,
Emerald,148.165,-23.5208,02,2021-11-20,35.2,24.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-20,30,19.2,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,02,2021-11-20,27.6,18.4,2.6,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-20,40,15.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-20,27.4,18,3,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-11-20,,,,1,11.2,26,,
Boyne Island,151.351,-23.9408,02,2021-11-20,27.8,18.8,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-20,30.8,19.2,6,0,7.5,,,
Auckland Point,151.254,-23.8351,02,2021-11-20,37.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-20,35.2,30.4,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-20,40.6,23.6,,,8.8,,0,
Wynnum West,153.15,-27.4379,02,2021-11-20,24.8,8.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-20,36.2,20.8,,,5,19,,
Rocklea,152.993,-27.5358,02,2021-11-20,19.4,12,-4254.9,,-12498750,18,,
Flinders View,152.774,-27.6528,02,2021-11-20,26.4,20.4,3.8,0,10,17,,
Wynnum,153.158,-27.4296,02,2021-11-20,24,10.8,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-20,29,20.8,,,6.2,,1.1,
Springwood,153.136,-27.6125,02,2021-11-20,20.6,17.2,,0,5,19,,
Southport,153.402,-27.9612,02,2021-11-20,17.4,17.6,,,15,15,,
North Maclean,153.03,-27.7708,02,2021-11-20,29.2,20,,,5,14,,
Lytton,153.153,-27.4065,02,2021-11-20,36.4,14.4,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-20,30.4,19.6,,,1.2,20,,
Deagon,153.048,-27.3292,02,2021-11-20,15.2,13.6,3.8,,6.2,17,,
Cannon Hill,153.087,-27.4654,02,2021-11-20,33.6,21.2,,,5,18,,27.9
Brisbane CBD,153.028,-27.4774,02,2021-11-20,30.6,21.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-20,23.4,17.2,3,,2.5,14,,
Upper Humbug,150.4,-27.0908,02,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-20,16.6,16.4,,,-12498750,-9999000,-111100,14.4
Hopeland,0,0,02,2021-11-20,16,13.2,,,-12498750,25,1.1,15.5
Coastguard,146.827,-19.2526,02,2021-11-20,46.8,,,,,,,42
Environment Park,146.831,-19.2629,02,2021-11-20,43.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-20,47.6,,,,,,,47.1
North Ward,146.807,-19.2509,02,2021-11-20,47.8,32.8,2.1,0,1.2,,,
