station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-20,22,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-02-20,20.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-20,17.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-20,25.8,15.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-20,22.2,14.8,-4254.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-20,27,15.2,,,,,,
Clinton,151.222,-23.8701,00,2021-02-20,23,17.6,2.6,53.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-20,31.6,7.2,8.1,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-02-20,,,,1,1.7,8,,
South Gladstone,151.27,-23.8626,00,2021-02-20,20.6,16.8,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-02-20,-19998,-39996,2.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-02-20,21.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-20,27.2,16.8,6.8,0.5,3.3,,,
Targinie,151.105,-23.7744,00,2021-02-20,23.8,16,3,0.5,3.3,,,
The Gap,139.498,-20.7264,00,2021-02-20,16,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-20,11.4,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-20,,,,,1.7,9,,
Flinders View,152.774,-27.6528,00,2021-02-20,19,,1.3,0,4.2,5,,
Rocklea,152.993,-27.5358,00,2021-02-20,12.8,12.4,1.3,,2.5,6,,
Southport,153.402,-27.9612,00,2021-02-20,16.2,10,,,0.8,14,,
Mutdapilly,152.651,-27.7528,00,2021-02-20,,,,,1.7,12,,
Springwood,153.136,-27.6125,00,2021-02-20,10,8.4,,0,0.8,11,,
South Brisbane,153.032,-27.4848,00,2021-02-20,29.2,21.6,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-02-20,24.6,18,,,9.2,,0,
Wynnum,153.158,-27.4296,00,2021-02-20,9.2,0.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,00,2021-02-20,,,,,3.3,8,,
Brisbane CBD,153.028,-27.4774,00,2021-02-20,22.2,17.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-20,12,6.8,,,2.5,7,,14.8
Lytton,153.153,-27.4065,00,2021-02-20,11.4,0,,2,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-20,29.6,20.8,6.8,,3.3,5,,
Hopeland,0,0,00,2021-02-20,9.8,7.6,,,2.5,14,2.2,9.1
Miles Airport,0,0,00,2021-02-20,39.4,16.4,,,4.2,21,3.3,49.1
Upper Humbug,150.4,-27.0908,00,2021-02-20,10.8,9.2,,,2.5,14,2.2,10.2
Lennon Drive,146.826,-19.2589,00,2021-02-20,18.2,,,,,,,12.1
Coastguard,146.827,-19.2526,00,2021-02-20,19.6,,,,,,,11.8
Environment Park,146.831,-19.2629,00,2021-02-20,20.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-20,19.4,14.4,0.4,0,0,,,
