station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-17,57.8,38,,,,,,
Emerald,148.165,-23.5208,11,2020-11-17,46.4,39.2,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-17,52,27.2,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-17,68,40.4,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-17,30.2,21.2,,,,,,
Targinie,151.105,-23.7744,11,2020-11-17,23.4,18.4,5.1,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-17,26.2,20,6.8,1.5,2.5,,,
South Gladstone,151.27,-23.8626,11,2020-11-17,31.4,38.4,0,2.5,5,,,
Memorial Park,151.252,-23.8443,11,2020-11-17,,,,0.5,1.7,28,,
Auckland Point,151.254,-23.8351,11,2020-11-17,20.4,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-17,19.6,15.6,6.4,2,3.3,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-17,77.4,17.2,7.2,0,0,,,
Boat Creek,151.154,-23.8199,11,2020-11-17,25.8,18.4,5.5,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-17,52.8,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-17,50.8,,15.3,0,3.3,47,,
North Maclean,153.03,-27.7708,11,2020-11-17,,,,,3.3,60,,
Southport,153.402,-27.9612,11,2020-11-17,27.8,28,,,0,20,,
Woolloongabba,153.035,-27.4975,11,2020-11-17,43.8,47.6,,,18.3,,0,
Wynnum,153.158,-27.4296,11,2020-11-17,-2222,20,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,11,2020-11-17,32.6,28,,3,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-17,,,,,1.7,48,,
South Brisbane,153.032,-27.4848,11,2020-11-17,43.4,46.4,,,7.5,,0,
Springwood,153.136,-27.6125,11,2020-11-17,62.2,43.6,,1.5,3.3,43,,
Rocklea,152.993,-27.5358,11,2020-11-17,40.2,45.2,23.4,,5.8,51,,
Lytton,153.153,-27.4065,11,2020-11-17,34.4,22.8,,-4999500,,,,
Deception Bay,153.158,-27.4296,11,2020-11-17,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,11,2020-11-17,46.6,53.2,12.8,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-17,35.6,40.4,,,,18,,35
Mountain Creek,153.104,-26.6917,11,2020-11-17,28.8,,7.7,,1.7,19,,
Hopeland,0,0,11,2020-11-17,23,28.8,,,0.8,28,2.2,19.4
Miles Airport,0,0,11,2020-11-17,24,23.6,,,0.8,40,0,22.1
Upper Humbug,150.4,-27.0908,11,2020-11-17,39,43.2,,,0.8,28,2.2,35.9
Lennon Drive,146.826,-19.2589,11,2020-11-17,32,,,,,,,42.2
Coastguard,146.827,-19.2526,11,2020-11-17,29.8,,,,,,,24.1
Environment Park,146.831,-19.2629,11,2020-11-17,52.4,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-17,31,22,4.3,0,0,,,
