station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-16,12.2,7.6,,,,,,
Bluff,149.074,-23.582,16,2023-01-16,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-16,15.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-16,16.4,10.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-16,30,25.6,5.1,,,,,
Emerald,148.1653,-23.5208,16,2023-01-16,18.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-16,16.8,12.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-16,17.8,10.4,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-16,28.6,18.8,5.1,,2,3.8,,
South Gladstone,151.2705,-23.8626,16,2023-01-16,29.4,20,6.4,,1,1.2,,
Clinton,151,-24,16,2023-01-16,22.6,16.4,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2023-01-16,21.6,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-16,25.2,17.6,6.8,,0,7.5,,
Boyne Island,151.3507,-23.9408,16,2023-01-16,26.8,17.2,6.4,,0,0,3.2,
The Gap,139.4977,-20.7264,16,2023-01-16,7.6,4.8,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-16,27.2,19.2,,15.4,,0,,
Nambour,152.9397,-26.6429,16,2023-01-16,23,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-16,27.4,19.2,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,16,2023-01-16,7.8,10,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-16,28.8,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,16,2023-01-16,35.4,23.6,,,,13.7,0,
Southport,153.4024,-27.9612,16,2023-01-16,21.2,17.6,,12.3,,2.5,,
Springwood,153.1359,-27.6125,16,2023-01-16,16.6,12.4,,13.8,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-16,34,25.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,16,2023-01-16,25,22.8,6,9.2,,3.8,,
Flinders View,152.7741,-27.6528,16,2023-01-16,30.2,22.8,7.2,15.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,16,2023-01-16,30.2,21.2,4.3,9.2,,2.5,,
Deagon,153.0478,-27.3292,16,2023-01-16,34.2,25.2,7.7,9.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-16,32.2,24,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-16,35,26.8,,13.8,,2.5,,27.5
Deception Bay,153.0348,-27.1935,16,2023-01-16,32,24,,13.8,,0,,
Lytton,153.1527,-27.4065,16,2023-01-16,30.4,14,,,0,,,
Miles Airport,0,0,16,2023-01-16,20,15.2,,27.7,,1.2,0.7,20.5
Toowoomba,151.931893,-27.535158,16,2023-01-16,29.4,21.6,,,,,,
Hopeland,0,0,16,2023-01-16,14.2,13.6,,24.6,,1.2,1,13.1
Lennon Drive,146.8264,-19.2589,16,2023-01-16,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-16,13,6.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-16,16,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-16,12,,,,,,,8.4
Maryborough,152.6894,-25.5159,16,2023-01-16,27.2,20,,,,,,
