station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-20,32,27.6,,,,,,
Bluff,149.074,-23.582,19,2022-09-20,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-20,40.8,27.2,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-20,38.8,30,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-20,28.2,26,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-20,53.4,29.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-20,26.2,22.8,,,,,,
Clinton,151,-24,19,2022-09-20,28.4,28.8,30.6,4,22.5,,,
South Gladstone,151.2705,-23.8626,19,2022-09-20,28.6,26.4,28.5,1,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-20,42,20.8,36.6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-20,21.6,20,28.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-09-20,,,,1,2.5,44.6,,
Auckland Point,151.2539,-23.8351,19,2022-09-20,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-20,25.6,22.8,42.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-09-20,27.8,27.2,-4254.9,-9999000,-12498750,,9.1,
The Gap,139.4977,-20.7264,19,2022-09-20,48.8,37.6,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-20,59.8,64.4,2.6,1,7.5,58.5,,
Rocklea,152.9934,-27.5358,19,2022-09-20,53.4,63.2,8.5,,6.2,55.4,,
North Maclean,153.03,-27.7708,19,2022-09-20,40.2,40,,,2.5,55.4,,
South Brisbane,153.0321,-27.4848,19,2022-09-20,46,38.4,,,17.5,,0,
Springwood,153.1359,-27.6125,19,2022-09-20,42.2,52,,0,1.2,58.5,,
Southport,153.4024,-27.9612,19,2022-09-20,21.6,25.6,,,2.5,50.8,,
Woolloongabba,153.035,-27.4975,19,2022-09-20,61.6,39.6,,,25,,7.9,
Wynnum,153.1581,-27.4296,19,2022-09-20,34.6,27.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,19,2022-09-20,28.6,26.4,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-20,90,114.8,,,6.2,55.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-20,40.8,35.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-20,42.8,37.6,,,10,55.4,,39.4
Deagon,153.0478,-27.3292,19,2022-09-20,33.4,30.8,8.9,,13.7,52.3,,
Lytton,153.1527,-27.4065,19,2022-09-20,48.4,32.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-20,32.8,34.4,6.4,,6.2,55.4,,
Deception Bay,153.1581,-27.4296,19,2022-09-20,40.6,33.2,,,1.2,64.6,,
Hopeland,0,0,19,2022-09-20,34.4,54,,,1.2,60,0.8,26.4
Toowoomba,151.931893,-27.535158,19,2022-09-20,25.4,23.6,,,,,,
Miles Airport,0,0,19,2022-09-20,27.6,20.8,,,5,61.5,1.8,28.3
North Ward,146.8073,-19.2509,19,2022-09-20,32.2,30.8,6.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-20,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,19,2022-09-20,40.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-20,18,,,,,,,14.3
