station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-07,50.8,44,,,,,,
Bluff,149.074,-23.582,06,2020-12-07,56.8,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-07,48,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-07,69.4,28.8,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-07,31.6,26,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-07,50.4,26,,,,,,
Clinton,151.222,-23.8701,06,2020-12-07,-19998,-39996,11.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-07,36.6,17.6,10.6,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2020-12-07,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,06,2020-12-07,29.6,22.4,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2020-12-07,29.8,23.2,11.5,2,5.8,,0,
Auckland Point,151.254,-23.8351,06,2020-12-07,39,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-07,37.4,24,11.1,0,5,,,
Targinie,151.105,-23.7744,06,2020-12-07,29.6,22.8,10.6,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-07,84.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-12-07,49.8,41.6,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-07,,,,,5,-1111000,,
Flinders View,152.774,-27.6528,06,2020-12-07,53.2,,6.8,0,9.2,17,,
Rocklea,152.993,-27.5358,06,2020-12-07,38.6,34,11.5,,12.5,12,,
Southport,153.402,-27.9612,06,2020-12-07,56.2,50,,,5,19,,
Mutdapilly,152.651,-27.7528,06,2020-12-07,,,,,14.2,7,,
Springwood,153.136,-27.6125,06,2020-12-07,42.6,36.4,,0,5,8,,
South Brisbane,153.032,-27.4848,06,2020-12-07,53.4,42.4,,,18.3,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-07,47.6,35.6,,,23.3,,0,
Wynnum,153.158,-27.4296,06,2020-12-07,58.8,46,,0,19.2,,,
Deception Bay,153.158,-27.4296,06,2020-12-07,,,,,2.5,9,,
Brisbane CBD,153.028,-27.4774,06,2020-12-07,51.2,38.8,8.1,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-07,31,18.4,,,,8,,43.4
Lytton,153.153,-27.4065,06,2020-12-07,37.6,44,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-07,70,,11.9,,2.5,10,,
Hopeland,0,0,06,2020-12-07,27.2,26,,,5.8,17,2.2,22.6
Miles Airport,0,0,06,2020-12-07,35,34,,,5.8,22,1.1,29.4
Upper Humbug,150.4,-27.0908,06,2020-12-07,48.8,41.2,,,5.8,17,2.2,44.6
Lennon Drive,146.826,-19.2589,06,2020-12-07,25.8,,,,,,,25.9
Coastguard,146.827,-19.2526,06,2020-12-07,29,,,,,,,24.2
Environment Park,146.831,-19.2629,06,2020-12-07,26.6,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-07,29.4,24.4,10.2,0,0,,,
