station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-03,35,23.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-03,20.4,15.6,,,,,,
Bluff,149.074,-23.582,13,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-03,35.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-03,38.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-03,33,24,2.8,,,,,
Emerald,148.1653,-23.5208,13,2022-05-03,22.2,16,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-03,22.4,16,3.3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-03,28.4,19.2,5.3,2,7.5,,,
Clinton,151,-24,13,2022-05-03,28.4,20,3.4,1,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-03,27,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-03,27.8,19.6,3.4,0,0,6.3,,
Boat Creek,151.1538,-23.8199,13,2022-05-03,35,22,3.9,4,5,,,
Memorial Park,151.2517,-23.8443,13,2022-05-03,,,,8,7.5,,49.2,
The Gap,139.4977,-20.7264,13,2022-05-03,16.6,10.8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-03,24.6,19.2,1.1,0,5,,20,
Mutdapilly,152.6509,-27.7528,13,2022-05-03,27,16,,,1.2,,30.8,
Wynnum West,153.1495,-27.4296,13,2022-05-03,17.4,6.4,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-03,19,7.2,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-05-03,32.4,22.4,,,15,0.9,,
Woolloongabba,153.035,-27.4975,13,2022-05-03,35.8,22.8,,,26.2,3.1,,
Springwood,153.1359,-27.6125,13,2022-05-03,10.6,,,0,7.5,,20,
Southport,153.4024,-27.9612,13,2022-05-03,19.6,16,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-03,24.6,18.8,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,13,2022-05-03,29.4,20.8,1.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-03,31,20.4,,,3.8,,29.2,
Deagon,153.0478,-27.3292,13,2022-05-03,29,19.6,-4254.9,,-12498750,,21.5,
Mountain Creek,153.1038,-26.6917,13,2022-05-03,32,21.6,2.4,,2.5,,30.8,
Cannon Hill,153.0872,-27.4654,13,2022-05-03,31.6,21.6,,,6.2,,24.6,26.4
Lytton,153.1527,-27.4065,13,2022-05-03,35.4,13.6,,2,,,,
Hopeland,0,0,13,2022-05-03,17.8,15.2,,,0,0,32.3,16.4
Miles Airport,0,0,13,2022-05-03,25.6,17.6,,,3.8,1.6,30.8,25.9
North Ward,146.8073,-19.2509,13,2022-05-03,29.8,22,2,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-05-03,-19998,,,,,,,-12498.8
