station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-31,24.2,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-31,22.8,19.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-31,31.8,20,,,,,,
Bluff,149.074,-23.582,10,2021-08-31,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-31,23.8,19.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-31,24.8,20.8,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-08-31,25.6,20.4,,,,,,
Clinton,151.222,-23.8701,10,2021-08-31,26.8,24,4.3,0.5,5.8,,,
South Gladstone,151.27,-23.8626,10,2021-08-31,21.6,18.8,3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-31,25,15.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-31,25,22.4,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-08-31,,,,0.5,4.2,39,,
Auckland Point,151.254,-23.8351,10,2021-08-31,31.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-31,28.4,22.8,6,0.5,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-08-31,27,24.4,4.7,0,2.5,,6.7,
The Gap,139.498,-20.7264,10,2021-08-31,59.4,34.4,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-31,46.4,34.4,11.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-31,43.8,18,,4,,,,
Wynnum,153.158,-27.4296,10,2021-08-31,34.4,18.4,,0,28.3,,,
Woolloongabba,153.035,-27.4975,10,2021-08-31,69.4,36.4,,,25.8,,0,
Southport,153.402,-27.9612,10,2021-08-31,29.4,26.4,,,10,18,,
Springwood,153.136,-27.6125,10,2021-08-31,33.6,34,,0,20,7,,
South Brisbane,153.032,-27.4848,10,2021-08-31,49.8,34,,,20,,0,
Rocklea,152.993,-27.5358,10,2021-08-31,28.6,20.8,11.9,,14.2,8,,
Cannon Hill,153.087,-27.4654,10,2021-08-31,49.2,34.4,,,18.3,9,,37.8
Deception Bay,153.035,-27.1935,10,2021-08-31,38.4,28.4,,,13.3,7,,
Flinders View,152.774,-27.6528,10,2021-08-31,44.8,38,4.7,0,9.2,16,,
North Maclean,153.03,-27.7708,10,2021-08-31,56.8,46,,,3.3,16,,
Lytton,153.153,-27.4065,10,2021-08-31,46.6,21.6,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-31,30.2,28.4,7.7,,6.7,19,,
Mutdapilly,152.651,-27.7528,10,2021-08-31,67.8,30.8,,,2.5,18,,
Hopeland,0,0,10,2021-08-31,19.6,16,,,0.8,24,2.2,20.2
Upper Humbug,150.4,-27.0908,10,2021-08-31,23.6,18.8,,,0.8,24,-111100,24.6
Miles Airport,0,0,10,2021-08-31,40.2,23.6,,,1.7,30,1.1,44.2
Environment Park,146.831,-19.2629,10,2021-08-31,22,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-31,22.2,20.4,2.1,0,0,,,
Coastguard,146.827,-19.2526,10,2021-08-31,20,,,,,,,15
Lennon Drive,146.826,-19.2589,10,2021-08-31,37.6,,,,,,,26.5
