station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-01,26.2,18.4,,,,,,
Bluff,149.074,-23.582,05,2023-02-01,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-01,32,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-01,28.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-01,31.2,20.8,6,,,,,
Emerald,148.1653,-23.5208,05,2023-02-01,20.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-01,33.8,16.4,,,,,,
Clinton,151,-24,05,2023-02-01,38,22,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-01,37,18.8,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-01,32.8,23.6,6.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,05,2023-02-01,34,22.4,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2023-02-01,,,,1,5,30.8,,
Boyne Island,151.3507,-23.9408,05,2023-02-01,39.4,23.6,10.6,1,0,,5.4,
Targinie,151.1055,-23.7744,05,2023-02-01,-2222,-4444,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-01,39.6,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-01,16.6,11.2,,4,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-01,10.4,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-01,26.2,22.8,,,2.5,16.9,,
Nambour,152.9397,-26.6429,05,2023-02-01,28.2,23.6,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-01,34.4,30.4,,,2.5,12.3,,
Woolloongabba,153.035,-27.4975,05,2023-02-01,46.2,26.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,05,2023-02-01,24.8,14.4,,3,7.5,,,
Rocklea,152.9934,-27.5358,05,2023-02-01,26.8,29.6,8.1,,16.2,13.8,,
Southport,153.4024,-27.9612,05,2023-02-01,22.6,23.2,,,5,24.6,,
Springwood,153.1359,-27.6125,05,2023-02-01,24.6,25.6,,1,3.8,12.3,,
South Brisbane,153.0321,-27.4848,05,2023-02-01,32.8,27.2,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,05,2023-02-01,32,24,3.8,,1.2,18.5,,
Flinders View,152.7741,-27.6528,05,2023-02-01,30.4,27.6,4.3,0,6.2,-1709230.8,,
Deception Bay,153.0348,-27.1935,05,2023-02-01,30.6,25.6,,,2.5,21.5,,
Deagon,153.0478,-27.3292,05,2023-02-01,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,05,2023-02-01,35.2,26.8,,,8.8,21.5,,28.1
Brisbane CBD,153.0281,-27.4774,05,2023-02-01,30.8,26,5.1,,,,,
Lytton,153.1527,-27.4065,05,2023-02-01,37.4,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-01,26.4,23.2,,,,,,
Miles Airport,0,0,05,2023-02-01,14.6,13.2,,,2.5,21.5,2.9,13.5
Hopeland,0,0,05,2023-02-01,15.4,15.2,,,2.5,21.5,1.3,13.9
Coastguard,146.8272,-19.2526,05,2023-02-01,24.4,,,,,,,22.2
North Ward,146.8073,-19.2509,05,2023-02-01,24,18.4,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-01,23.2,,,,,,,21.2
Environment Park,146.83055,-19.26291,05,2023-02-01,23,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-01,37.4,24,,,,,,
