station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2021-06-02,37.4,17.2,,,,,,
Blackwater,148.881,-23.5627,21,2021-06-02,25,16.8,,,,,,
Bluff,149.074,-23.582,21,2021-06-02,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-06-02,41.2,17.2,,,,,,
West Mackay,149.155,-21.1595,21,2021-06-02,28.4,18.8,4.7,,,,,
Emerald,148.165,-23.5208,21,2021-06-02,26.4,18,,,,,,
Clinton,151.222,-23.8701,21,2021-06-02,22.2,15.6,3,0,1.7,,,
South Gladstone,151.27,-23.8626,21,2021-06-02,21.8,14.8,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2021-06-02,31.8,11.2,3,0,-925833.3,,,
Targinie,151.105,-23.7744,21,2021-06-02,27,16.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,21,2021-06-02,,,,0.5,2.5,23,,
Auckland Point,151.254,-23.8351,21,2021-06-02,27.8,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-06-02,24.8,16.4,3.4,0,4.2,,,
Boyne Island,151.351,-23.9408,21,2021-06-02,20,14.8,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,21,2021-06-02,39,18,,1,,,,
Brisbane CBD,153.028,-27.4774,21,2021-06-02,38.6,28.8,8.1,,,,,
Wynnum West,153.15,-27.4379,21,2021-06-02,18.8,12.8,,0,,,,
Wynnum,153.158,-27.4296,21,2021-06-02,17.8,12,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,21,2021-06-02,49.8,31.6,,,27.5,,2.2,
Southport,153.402,-27.9612,21,2021-06-02,23.6,18,,,17.5,0,,
Springwood,153.136,-27.6125,21,2021-06-02,22.6,26,,0,5,10,,
South Brisbane,153.032,-27.4848,21,2021-06-02,47.6,34,,,27.5,,5.6,
Rocklea,152.993,-27.5358,21,2021-06-02,26.8,24,8.9,,23.3,0,,
Cannon Hill,153.087,-27.4654,21,2021-06-02,46.8,32.8,,,20,16,,37
Deception Bay,153.035,-27.1935,21,2021-06-02,44,30.4,,,20,3,,
Flinders View,152.774,-27.6528,21,2021-06-02,36.4,27.6,7.7,0,20.8,0,,
North Maclean,153.03,-27.7708,21,2021-06-02,31.2,27.2,,,9.2,-1111000,,
Lytton,153.153,-27.4065,21,2021-06-02,42.4,18,,0,,,,
Mountain Creek,153.104,-26.6917,21,2021-06-02,31.8,27.6,13.6,,15.8,2,,
Mutdapilly,152.651,-27.7528,21,2021-06-02,109.6,30.4,,,5.8,14,,
Hopeland,0,0,21,2021-06-02,19.6,15.6,,,1.7,19,1.1,19.1
Upper Humbug,150.4,-27.0908,21,2021-06-02,18.8,18.8,,,-8332500,-9999000,2.2,16.8
Miles Airport,0,0,21,2021-06-02,68.2,48.8,,,4.2,25,1.1,67
Environment Park,146.831,-19.2629,21,2021-06-02,31.6,,,,,,,
North Ward,146.807,-19.2509,21,2021-06-02,28.6,19.2,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,21,2021-06-02,26.2,,,,,,,19.8
Lennon Drive,146.826,-19.2589,21,2021-06-02,28.8,,,,,,,24.1
