station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-07,34.6,32,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-07,50.8,24.8,,,,,,
Bluff,149.074,-23.582,07,2022-03-07,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-07,41.2,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-07,48,30.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-07,35.8,32.8,9.4,,,,,
Emerald,148.1653,-23.5208,07,2022-03-07,42.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-07,34.2,32,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-07,43.4,34.8,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-07,42,39.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,07,2022-03-07,38.6,34.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,07,2022-03-07,39,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-07,46.2,38.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,07,2022-03-07,44.8,36.8,-4254.9,-9999000,-12498750,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-07,,,,12,5,,38.5,
The Gap,139.4977,-20.7264,07,2022-03-07,29,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-07,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-07,19.8,18,,,3.8,,10.8,
Rocklea,152.9934,-27.5358,07,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-07,23.2,20.8,2.6,0,6.2,,7.7,
Wynnum,153.1581,-27.4296,07,2022-03-07,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-03-07,24.6,30,,1,15,,9.2,
Southport,153.4024,-27.9612,07,2022-03-07,23.8,22.4,,,15,,13.8,
Woolloongabba,153.035,-27.4975,07,2022-03-07,30.2,23.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-03-07,31,24.8,,,17.5,0,,
North Maclean,153.03,-27.7708,07,2022-03-07,19.6,17.6,,,1.2,,18.5,
Lytton,153.1527,-27.4065,07,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-07,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-07,33.4,24.8,,,10,,9.2,19.8
Deagon,153.0478,-27.3292,07,2022-03-07,34.6,24,4.3,,17.5,,6.2,
Deception Bay,153.1581,-27.4296,07,2022-03-07,35.8,26.4,,,13.7,,6.2,
Mountain Creek,153.1038,-26.6917,07,2022-03-07,38.8,27.2,3.4,,3.8,,15.4,
Miles Airport,0,0,07,2022-03-07,19,10.8,,,3.8,2.2,29.2,21
Hopeland,0,0,07,2022-03-07,20.8,14.4,,,2.5,3.3,21.5,22
Environment Park,146.83055,-19.26291,07,2022-03-07,31,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-07,30.8,,,,,,,0
North Ward,146.8073,-19.2509,07,2022-03-07,36.6,32.8,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-03-07,33.4,,,,,,,-1388.8
