station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-27,51.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-27,35.2,25.6,,,,,,
Bluff,149.074,-23.582,23,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-27,31.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-27,34.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-27,42.2,30,3.8,,,,,
Emerald,148.1653,-23.5208,23,2022-04-27,36.8,27.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-27,31.8,19.2,5.3,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-27,43,27.2,6.7,8,20,,,
Clinton,151,-24,23,2022-04-27,38,26,4.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-04-27,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-27,47.8,29.2,8.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-04-27,37.6,25.2,4.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,23,2022-04-27,,,,12,5,,44.6,
The Gap,139.4977,-20.7264,23,2022-04-27,11.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-27,1.8,-39996,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-27,21.4,11.2,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,23,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-27,22.2,14.4,1.1,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,23,2022-04-27,16.8,6.8,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-27,6.4,1.6,,0,12.5,,15.4,
Southport,153.4024,-27.9612,23,2022-04-27,14.8,7.6,,,10,,-1709230.8,
Woolloongabba,153.035,-27.4975,23,2022-04-27,29.6,21.6,,,23.8,4.7,,
South Brisbane,153.0321,-27.4848,23,2022-04-27,33.8,20.8,,,23.8,1.1,,
North Maclean,153.03,-27.7708,23,2022-04-27,21,14,,,6.2,,9.2,
Lytton,153.1527,-27.4065,23,2022-04-27,37,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-27,25.2,17.6,4.6,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-27,27.8,18.4,,,13.7,,15.4,23.4
Deagon,153.0478,-27.3292,23,2022-04-27,24.8,16.8,6.1,,23.8,,9.2,
Deception Bay,153.1581,-27.4296,23,2022-04-27,23,15.2,,,8.8,,24.6,
Mountain Creek,153.1038,-26.6917,23,2022-04-27,28.2,17.2,2,,7.5,,21.5,
Miles Airport,0,0,23,2022-04-27,17.4,11.6,,,2.5,1,32.3,17.2
Hopeland,0,0,23,2022-04-27,13,9.2,,,1.2,0.9,36.9,12.4
Environment Park,146.83055,-19.26291,23,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,23,2022-04-27,41.2,30,3.5,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-27,-19998,,,,,,,-12498.8
