station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-13,23.2,18.4,,,,,,
Bluff,149.074,-23.582,03,2023-01-13,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-13,17.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-13,19.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-13,26,21.2,5.1,,,,,
Emerald,148.1653,-23.5208,03,2023-01-13,12.6,12,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-13,14.4,12,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-13,,,,23.1,7,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-13,22.8,13.2,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-13,29.6,18.8,4.3,,1,3.8,,
South Gladstone,151.2705,-23.8626,03,2023-01-13,33.6,21.2,3.8,,4,1.2,,
Clinton,151,-24,03,2023-01-13,23.6,17.2,1.7,,1,2.5,,
Auckland Point,151.2539,-23.8351,03,2023-01-13,12.2,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-13,26,17.2,5.1,,2,6.2,,
Boyne Island,151.3507,-23.9408,03,2023-01-13,25.2,17.2,4.7,,0,0,2.8,
The Gap,139.4977,-20.7264,03,2023-01-13,22,17.2,,,4,,,
North Maclean,153.03,-27.7708,03,2023-01-13,31.2,19.2,,10.8,,3.8,,
Nambour,152.9397,-26.6429,03,2023-01-13,23.4,16,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-13,61.8,30.8,,12.3,,3.8,,
Wynnum West,153.1495,-27.4296,03,2023-01-13,5,6,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-13,21.8,6.4,,,3,6.2,,
Woolloongabba,153.035,-27.4975,03,2023-01-13,37.8,21.2,,,,8.8,0,
Southport,153.4024,-27.9612,03,2023-01-13,18.4,12.8,,15.4,,2.5,,
Springwood,153.1359,-27.6125,03,2023-01-13,15,8.8,,10.8,0,6.2,,
South Brisbane,153.0321,-27.4848,03,2023-01-13,32.8,22.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,03,2023-01-13,28.6,24,7.7,7.7,,10,,
Flinders View,152.7741,-27.6528,03,2023-01-13,35.8,30.8,6,13.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-13,26,16.8,1.7,10.8,,3.8,,
Deagon,153.0478,-27.3292,03,2023-01-13,25.6,18.4,5.5,9.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-13,29.6,21.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-13,31.8,20.4,,12.3,,3.8,,24.9
Deception Bay,153.0348,-27.1935,03,2023-01-13,23.6,17.2,,13.8,,7.5,,
Lytton,153.1527,-27.4065,03,2023-01-13,25.6,8,,,1,,,
Miles Airport,0,0,03,2023-01-13,23.6,18,,32.3,,-12498750,0.9,23.8
Toowoomba,151.931893,-27.535158,03,2023-01-13,29.8,22,,,,,,
Hopeland,0,0,03,2023-01-13,20.8,18.4,,33.8,,-12498750,0.7,19.4
Lennon Drive,146.8264,-19.2589,03,2023-01-13,25,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-13,29.8,22.8,2.1,,0,0,,
Environment Park,146.83055,-19.26291,03,2023-01-13,40.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-13,28.2,,,,,,,21.2
Maryborough,152.6894,-25.5159,03,2023-01-13,26,17.2,,,,,,
