station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-25,34.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-25,26.2,13.2,,,,,,
Bluff,149.074,-23.582,12,2022-02-25,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-25,35.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-25,36.8,24,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-25,36,20.8,6,,,,,
Emerald,148.1653,-23.5208,12,2022-02-25,14.6,11.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-25,9.2,9.2,0.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-25,27.4,8.4,3.4,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-25,16.2,8.8,1.7,0,0,,,
Clinton,151,-24,12,2022-02-25,12,6.8,0.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-25,14,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-25,17.8,8.8,1.7,4,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-02-25,9.8,6.4,0.9,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-02-25,,,,1,5,,27.7,
The Gap,139.4977,-20.7264,12,2022-02-25,38.2,19.6,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-25,28.6,21.2,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,12,2022-02-25,29,26.8,6.4,,5,,7.7,
Flinders View,152.7741,-27.6528,12,2022-02-25,32,26,2.1,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,12,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-02-25,25.4,16.8,,1,0,,15.4,
Southport,153.4024,-27.9612,12,2022-02-25,46.4,23.2,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-02-25,45.6,34.4,,,15,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-02-25,46.8,34.8,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-02-25,41,32.4,,,0,,15.4,
Lytton,153.1527,-27.4065,12,2022-02-25,34.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-25,42.6,34,6.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-25,48.2,37.2,,,3.8,,12.3,26.2
Deagon,153.0478,-27.3292,12,2022-02-25,56.4,44,19.1,,15,,9.2,
Deception Bay,153.1581,-27.4296,12,2022-02-25,66.6,50.8,,,-12498750,,18.5,
Mountain Creek,153.1038,-26.6917,12,2022-02-25,62.6,47.6,13.6,,2.5,,16.9,
Miles Airport,0,0,12,2022-02-25,4.8,4.4,,,1.2,1.1,47.7,4.2
Hopeland,0,0,12,2022-02-25,5,4,,,1.2,3.3,46.2,4.6
Environment Park,146.83055,-19.26291,12,2022-02-25,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-25,21.4,,,,,,,20.2
North Ward,146.8073,-19.2509,12,2022-02-25,24.4,22,3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-25,22.8,,,,,,,21.1
