station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-24,28.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-24,21.6,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-02-24,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-24,34.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-24,48.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-24,31,22.8,4.3,,,,,
Emerald,148.1653,-23.5208,02,2022-02-24,32.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-24,16,13.2,0.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-24,20.2,14,3,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-24,20.8,16.8,1.7,0,1.2,,,
Clinton,151,-24,02,2022-02-24,19.2,16,0.9,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-02-24,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-24,21.6,17.2,2.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-02-24,19.4,16,0.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-24,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,02,2022-02-24,27.6,16,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-24,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-24,18,10.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,02,2022-02-24,17.2,17.6,3,,6.2,,13.8,
Flinders View,152.7741,-27.6528,02,2022-02-24,18.2,13.2,0.9,0,3.8,,20,
Wynnum,153.1581,-27.4296,02,2022-02-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-24,13.2,12,,1,5,,16.9,
Southport,153.4024,-27.9612,02,2022-02-24,20.4,8.4,,,0,,20,
Woolloongabba,153.035,-27.4975,02,2022-02-24,30,18.4,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-02-24,25.6,18.8,,,11.2,0,,
North Maclean,153.03,-27.7708,02,2022-02-24,17.4,11.6,,,0,,20,
Lytton,153.1527,-27.4065,02,2022-02-24,19.8,8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-24,23.4,17.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-24,25.4,18,,,2.5,,16.9,19.1
Deagon,153.0478,-27.3292,02,2022-02-24,29.2,20.4,6.4,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,02,2022-02-24,34.4,26,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-02-24,39,28.8,8.5,,1.2,,18.5,
Miles Airport,0,0,02,2022-02-24,14,6.4,,,-12498750,1.1,29.2,15.6
Hopeland,0,0,02,2022-02-24,8.8,6,,,-12498750,3.3,35.4,8.8
Environment Park,146.83055,-19.26291,02,2022-02-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-24,30,,,,,,,26.5
North Ward,146.8073,-19.2509,02,2022-02-24,31,23.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-24,28.6,,,,,,,23
