station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-09,27.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-09,38.8,26.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-09,47.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-09,58,30.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-09,33.2,28.8,7.7,,,,,
Emerald,148.1653,-23.5208,20,2022-03-09,49.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-09,26.6,19.6,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-09,34.4,21.2,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-09,31.2,26.8,8.9,0,0,,,
Clinton,151,-24,20,2022-03-09,33.8,27.2,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-09,36,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-09,39,29.2,20.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-09,47.8,40.4,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-09,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,20,2022-03-09,32.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-09,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-09,30.2,16,,,-12498750,,49.2,
Rocklea,152.9934,-27.5358,20,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-09,30.8,28.4,4.7,0,28.7,,40,
Wynnum,153.1581,-27.4296,20,2022-03-09,-2222,-4444,,0,22.5,,,
Springwood,153.1359,-27.6125,20,2022-03-09,32.4,34,,1,11.2,,52.3,
Southport,153.4024,-27.9612,20,2022-03-09,30.8,27.2,,,2.5,,53.8,
Woolloongabba,153.035,-27.4975,20,2022-03-09,43,31.2,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-03-09,40.6,32.8,,,28.7,1.1,,
North Maclean,153.03,-27.7708,20,2022-03-09,29.4,23.2,,,6.2,,50.8,
Lytton,153.1527,-27.4065,20,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-09,41.2,32.8,10.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-09,43,34,,,10,,46.2,32.4
Deagon,153.0478,-27.3292,20,2022-03-09,30.6,23.6,11.1,,33.8,,41.5,
Deception Bay,153.1581,-27.4296,20,2022-03-09,35.4,27.2,,,21.3,,43.1,
Mountain Creek,153.1038,-26.6917,20,2022-03-09,40.4,29.6,5.5,,13.7,,29.2,
Miles Airport,0,0,20,2022-03-09,16.6,8,,,6.2,1.1,47.7,19.4
Hopeland,0,0,20,2022-03-09,13,9.2,,,2.5,4.4,47.7,13.4
Environment Park,146.83055,-19.26291,20,2022-03-09,26.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-09,27.8,,,,,,,0
North Ward,146.8073,-19.2509,20,2022-03-09,32.2,27.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-03-09,29.4,,,,,,,25.1
