station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-23,34,24,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-23,31.4,25.2,,,,,,
Bluff,149.074,-23.582,05,2022-02-23,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-23,48.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-23,53.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-23,35,24.8,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-02-23,40.8,35.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-23,25,18,0.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-23,40.8,17.2,3,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-23,28.8,21.2,3,1,2.5,,,
Clinton,151,-24,05,2022-02-23,27.8,20,1.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-23,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-23,30.2,21.6,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-23,29.6,20.8,1.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-23,,,,3,2.5,,23.1,
The Gap,139.4977,-20.7264,05,2022-02-23,26.8,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-23,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-23,40.2,20,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,05,2022-02-23,25.2,19.6,1.3,,5,,7.7,
Flinders View,152.7741,-27.6528,05,2022-02-23,28.6,19.6,1.3,0,5,,0,
Wynnum,153.1581,-27.4296,05,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-23,16.4,14,,1,2.5,,10.8,
Southport,153.4024,-27.9612,05,2022-02-23,26,16.4,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,05,2022-02-23,34,22.8,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-23,36.4,22.8,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2022-02-23,26.2,19.2,,,0,,9.2,
Lytton,153.1527,-27.4065,05,2022-02-23,18.8,10.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-23,28,21.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-23,30.8,22.8,,,1.2,,13.8,31.5
Deagon,153.0478,-27.3292,05,2022-02-23,32.4,22.8,2.6,,7.5,,10.8,
Deception Bay,153.1581,-27.4296,05,2022-02-23,36.6,27.2,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-02-23,34,26.8,0.9,,0,,16.9,
Miles Airport,0,0,05,2022-02-23,15.4,10,,,2.5,1.1,15.4,15.6
Hopeland,0,0,05,2022-02-23,13,12,,,2.5,3.3,16.9,12.8
Environment Park,146.83055,-19.26291,05,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-23,29.6,,,,,,,26.1
North Ward,146.8073,-19.2509,05,2022-02-23,30.2,22.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-23,31.6,,,,,,,26.1
