station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-22,38.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-22,66.2,22.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-22,106.4,26,,,,,,
Bluff,149.074,-23.582,02,2021-09-22,92.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-22,75.6,22,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-22,55.8,26.8,13.6,,,,,
Emerald,148.165,-23.5208,02,2021-09-22,66.6,21.2,,,,,,
Clinton,151.222,-23.8701,02,2021-09-22,44.2,20,2.6,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-09-22,38.6,17.2,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-22,107.2,19.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-22,45.4,18.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-09-22,,,,0.5,0.8,36,,
Boyne Island,151.351,-23.9408,02,2021-09-22,43,19.2,1.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-22,49.8,20.4,5.5,12,12.5,,,
Auckland Point,151.254,-23.8351,02,2021-09-22,57.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-22,149.2,34.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-22,77.2,26.4,,,2.5,,0,
Wynnum West,153.15,-27.4379,02,2021-09-22,61.4,6.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-22,49.6,24,,,0,26,,
Rocklea,152.993,-27.5358,02,2021-09-22,22.8,15.2,0.9,,0,26,,
Flinders View,152.774,-27.6528,02,2021-09-22,33.6,22,0.4,0,3.3,20,,
Wynnum,153.158,-27.4296,02,2021-09-22,51.6,13.6,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-22,41,24,,,1.7,,0,
Springwood,153.136,-27.6125,02,2021-09-22,23.6,18,,0,4.2,21,,
Southport,153.402,-27.9612,02,2021-09-22,27,25.2,,,0.8,28,,
North Maclean,153.03,-27.7708,02,2021-09-22,51.4,20.4,,,2.5,18,,
Lytton,153.153,-27.4065,02,2021-09-22,90.6,36.8,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-22,48.8,21.6,,,0.8,25,,
Deagon,153.048,-27.3292,02,2021-09-22,38,19.6,0.9,,1.7,27,,
Cannon Hill,153.087,-27.4654,02,2021-09-22,43.2,22.4,,,0.8,27,,47
Brisbane CBD,153.028,-27.4774,02,2021-09-22,37.6,22,0.9,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-22,44.8,22,1.3,,0,27,,
Upper Humbug,150.4,-27.0908,02,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,02,2021-09-22,30.2,13.6,,,-8332500,27,1.1,35.1
Hopeland,0,0,02,2021-09-22,24.2,11.6,,,-8332500,25,1.1,28.9
Coastguard,146.827,-19.2526,02,2021-09-22,44.8,,,,,,,43
Environment Park,146.831,-19.2629,02,2021-09-22,46.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-22,42.2,,,,,,,51.6
North Ward,146.807,-19.2509,02,2021-09-22,45.2,25.2,3.4,0,0,,,
