station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-02-02,41,25.6,,,,,,
Bluff,149.074,-23.582,01,2021-02-02,34,,,,,,,
Blackwater,148.881,-23.5627,01,2021-02-02,28.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-02-02,43.8,24.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-02-02,45.6,31.2,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-02-02,41.8,24.4,,,,,,
Clinton,151.222,-23.8701,01,2021-02-02,40.8,28,10.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-02-02,38,10,13.6,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2021-02-02,,,,3,0,13,,
South Gladstone,151.27,-23.8626,01,2021-02-02,38.2,20.8,8.5,3,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-02-02,35,24.8,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-02-02,45.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-02-02,41.2,28.4,12.8,0,5.8,,,
Targinie,151.105,-23.7744,01,2021-02-02,38.8,27.2,11.1,5,9.2,,,
The Gap,139.498,-20.7264,01,2021-02-02,47.2,,,-4999500,,,,
Wynnum West,153.15,-27.4379,01,2021-02-02,26.8,8,,0.5,,,,
North Maclean,153.03,-27.7708,01,2021-02-02,,,,,0,14,,
Flinders View,152.774,-27.6528,01,2021-02-02,35.2,,3.8,0,2.5,7,,
Rocklea,152.993,-27.5358,01,2021-02-02,28.8,18.4,6.4,,2.5,7,,
Southport,153.402,-27.9612,01,2021-02-02,35.2,18.8,,,0.8,9,,
Mutdapilly,152.651,-27.7528,01,2021-02-02,,,,,3.3,6,,
Springwood,153.136,-27.6125,01,2021-02-02,27.2,13.2,,0,0,11,,
South Brisbane,153.032,-27.4848,01,2021-02-02,60,33.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,01,2021-02-02,43.4,28.4,,,4.2,,1.1,
Wynnum,153.158,-27.4296,01,2021-02-02,30.6,10.4,,0,0,,,
Deception Bay,153.035,-27.1935,01,2021-02-02,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,01,2021-02-02,39.2,27.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,01,2021-02-02,18.8,0,,,0.8,11,,34
Lytton,153.153,-27.4065,01,2021-02-02,34.6,10,,2,,,,
Mountain Creek,153.104,-26.6917,01,2021-02-02,44.6,,4.3,,0,10,,
Hopeland,0,0,01,2021-02-02,16.4,16,,,0,16,2.2,13.8
Miles Airport,0,0,01,2021-02-02,30.8,20.8,,,3.3,17,1.1,32.8
Upper Humbug,150.4,-27.0908,01,2021-02-02,17.6,14.8,,,0,16,2.2,15.6
Lennon Drive,146.826,-19.2589,01,2021-02-02,43.8,,,,,,,53.4
Coastguard,146.827,-19.2526,01,2021-02-02,48.2,,,,,,,33.4
Environment Park,146.831,-19.2629,01,2021-02-02,41.4,,,,,,,
North Ward,146.807,-19.2509,01,2021-02-02,45.4,32.4,6.4,0,0,,,
