station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-11,32.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-11,31.8,27.6,,,,,,
Bluff,149.074,-23.582,00,2022-01-11,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-11,33.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-11,35,24,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-11,41.4,28.8,9.4,,,,,
Emerald,148.1653,-23.5208,00,2022-01-11,33.6,29.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-11,30.8,22.8,8.5,6,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-11,11.6,22,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-11,40.6,29.6,10.6,2,5,,,
Clinton,151,-24,00,2022-01-11,40.8,30.8,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-11,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-11,43.6,30.8,13.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-01-11,52.2,41.6,11.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-11,,,,9,2.5,,29.2,
The Gap,139.4977,-20.7264,00,2022-01-11,28.6,18,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-11,26.2,8,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-11,47.4,31.6,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,00,2022-01-11,25,18,7.7,,2.5,,13.8,
Flinders View,152.7741,-27.6528,00,2022-01-11,44.8,34.4,4.3,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,00,2022-01-11,28.4,14.4,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-11,33,26.8,,0,1.2,,15.4,
Southport,153.4024,-27.9612,00,2022-01-11,31.8,22.4,,,0,,15.4,
Woolloongabba,153.035,-27.4975,00,2022-01-11,46.4,33.2,,,3.8,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-11,47,34,,,3.8,0,,
North Maclean,153.03,-27.7708,00,2022-01-11,37.4,28,,,0,,15.4,
Lytton,153.1527,-27.4065,00,2022-01-11,30.2,16,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-11,43.2,34.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-11,45.6,34.8,,,1.2,,13.8,28.9
Deagon,153.0478,-27.3292,00,2022-01-11,28.8,26,8.9,,7.5,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-01-11,44.2,34.8,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,00,2022-01-11,43.6,32.8,4.7,,0,,15.4,
Miles Airport,0,0,00,2022-01-11,36.6,28,,,10,1.1,27.7,39.9
Hopeland,0,0,00,2022-01-11,19.8,23.2,,,1.2,1.1,36.9,17.5
Environment Park,146.83055,-19.26291,00,2022-01-11,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-11,36,,,,,,,34.2
North Ward,146.8073,-19.2509,00,2022-01-11,34.4,25.2,3.8,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-01-11,34.2,,,,,,,29.5
