station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-03,37.6,31.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-03,41.2,19.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-03,32.6,18.4,,,,,,
Bluff,149.074,-23.582,10,2021-08-03,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-03,52.2,21.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-03,35.2,26.4,9.8,,,,,
Emerald,148.165,-23.5208,10,2021-08-03,35.6,20.8,,,,,,
Clinton,151.222,-23.8701,10,2021-08-03,27.6,20,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-08-03,17.8,10.4,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-03,27.2,11.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-03,20.6,16.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-08-03,,,,0.5,3.3,29,,
Auckland Point,151.254,-23.8351,10,2021-08-03,28.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-03,25.6,19.2,5.1,0,0,,,
Boyne Island,151.351,-23.9408,10,2021-08-03,30.2,22,4.7,3.5,9.2,,4.4,
The Gap,139.498,-20.7264,10,2021-08-03,60.2,36.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-03,54.6,44.4,20,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-03,-2222,-4444,,1,,,,
Wynnum,153.158,-27.4296,10,2021-08-03,38.4,20.4,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,10,2021-08-03,64.2,43.2,,,21.7,,0,
Southport,153.402,-27.9612,10,2021-08-03,37.4,26.8,,,10,16,,
Springwood,153.136,-27.6125,10,2021-08-03,31.6,16,,0,15,8,,
South Brisbane,153.032,-27.4848,10,2021-08-03,72.8,45.6,,,20.8,,7.8,
Rocklea,152.993,-27.5358,10,2021-08-03,38.6,26,17.4,,10.8,6,,
Cannon Hill,153.087,-27.4654,10,2021-08-03,54.2,42.4,,,15,11,,37.6
Deception Bay,153.035,-27.1935,10,2021-08-03,45.2,36.8,,,4.2,17,,
Flinders View,152.774,-27.6528,10,2021-08-03,51.6,41.2,8.1,0,10.8,9,,
North Maclean,153.03,-27.7708,10,2021-08-03,47,38.8,,,6.7,12,,
Lytton,153.153,-27.4065,10,2021-08-03,62.2,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-03,42,36.8,10.6,,2.5,20,,
Mutdapilly,152.651,-27.7528,10,2021-08-03,55.6,40.8,,,5.8,11,,
Hopeland,0,0,10,2021-08-03,20.2,19.2,,,0.8,21,1.1,19.1
Upper Humbug,150.4,-27.0908,10,2021-08-03,23.4,22,,,0.8,21,1.1,21.1
Miles Airport,0,0,10,2021-08-03,22.6,16,,,0.8,25,1.1,23
Environment Park,146.831,-19.2629,10,2021-08-03,43.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-03,27.6,19.6,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,10,2021-08-03,28.2,,,,,,,23.4
Lennon Drive,146.826,-19.2589,10,2021-08-03,28.2,,,,,,,27.1
