station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-30,40,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-30,44.4,30,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-30,37.2,26.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-30,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-30,47,31.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-30,39.8,27.6,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-09-30,31.8,27.2,,,,,,
Clinton,151.222,-23.8701,16,2021-09-30,31,22.4,6.8,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-30,25.2,16.4,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-30,23.6,11.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-30,26.6,20,7.2,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-30,,,,0.5,3.3,34,,
Boyne Island,151.351,-23.9408,16,2021-09-30,32.2,22.8,7.2,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-30,34,22,8.9,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-30,38.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-30,51.4,42.4,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-30,62.2,28,,,15,,0,
Wynnum West,153.15,-27.4379,16,2021-09-30,30.4,9.6,,11,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-30,24.4,18.4,,,5,30,,
Rocklea,152.993,-27.5358,16,2021-09-30,17.4,10.8,10.2,,4.2,25,,
Flinders View,152.774,-27.6528,16,2021-09-30,24.6,20,3.8,0,8.3,23,,
Wynnum,153.158,-27.4296,16,2021-09-30,22.4,9.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,16,2021-09-30,33.2,23.6,,,7.5,,0,
Springwood,153.136,-27.6125,16,2021-09-30,18.4,13.6,,0,0.8,27,,
Southport,153.402,-27.9612,16,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,16,2021-09-30,25.6,18.8,,,2.5,27,,
Lytton,153.153,-27.4065,16,2021-09-30,39,12.4,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-09-30,31.4,22.8,,,0,27,,
Deagon,153.048,-27.3292,16,2021-09-30,27.4,21.6,10.6,,2.5,25,,
Cannon Hill,153.087,-27.4654,16,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-09-30,31,23.2,8.5,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-30,33.8,23.6,9.8,,1.7,26,,
Upper Humbug,150.4,-27.0908,16,2021-09-30,14.2,17.2,,,-8332500,-9999000,-111100,10.9
Miles Airport,0,0,16,2021-09-30,11.6,16,,,-8332500,-9999000,1.1,8.4
Hopeland,0,0,16,2021-09-30,12,16,,,-8332500,-9999000,-111100,9
Coastguard,146.827,-19.2526,16,2021-09-30,52.8,,,,,,,46.4
Environment Park,146.831,-19.2629,16,2021-09-30,53.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-30,47,,,,,,,42.1
North Ward,146.807,-19.2509,16,2021-09-30,54.2,41.6,5.1,0,0,,,
