station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-16,35.8,26.8,,,,,,
Bluff,149.074,-23.582,06,2022-09-16,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-16,39.2,28.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-16,40.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-16,48.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-16,29,25.6,,,,,,
Clinton,151,-24,06,2022-09-16,37.2,38.4,12.8,0,21.3,,,
South Gladstone,151.2705,-23.8626,06,2022-09-16,31.8,26.8,10.6,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-16,130.6,35.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-16,23.2,20.4,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-09-16,,,,0,15,50.8,,
Auckland Point,151.2539,-23.8351,06,2022-09-16,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-16,33.6,32.4,8.5,0,18.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-16,27.2,21.6,6,0,0,,9,
The Gap,139.4977,-20.7264,06,2022-09-16,63.4,35.2,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-16,32.8,29.2,3.8,1,11.2,32.3,,
Rocklea,152.9934,-27.5358,06,2022-09-16,41,51.6,7.7,,15,36.9,,
North Maclean,153.03,-27.7708,06,2022-09-16,29.6,26,,,2.5,43.1,,
South Brisbane,153.0321,-27.4848,06,2022-09-16,31.4,25.6,,,17.5,,-111100,
Springwood,153.1359,-27.6125,06,2022-09-16,20.8,23.6,,0,8.8,41.5,,
Southport,153.4024,-27.9612,06,2022-09-16,14.6,12.4,,,3.8,46.2,,
Woolloongabba,153.035,-27.4975,06,2022-09-16,37.8,25.2,,,21.3,,5.4,
Wynnum,153.1581,-27.4296,06,2022-09-16,22,12.4,,4,7.5,,,
Wynnum West,153.1495,-27.4296,06,2022-09-16,21.2,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-16,31.6,31.2,,,5,33.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-16,28.2,24,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-16,36,24.4,,,5,41.5,,33
Deagon,153.0478,-27.3292,06,2022-09-16,25.6,22,5.1,,7.5,41.5,,
Lytton,153.1527,-27.4065,06,2022-09-16,26,12,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-16,24.8,21.2,2.1,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,06,2022-09-16,26.2,22.8,,,1.2,47.7,,
Hopeland,0,0,06,2022-09-16,25.4,34,,,2.5,47.7,1.2,22
Toowoomba,151.931893,-27.535158,06,2022-09-16,42,50,,,,,,
Miles Airport,0,0,06,2022-09-16,28.6,38.4,,,5,46.2,2.1,23.9
North Ward,146.8073,-19.2509,06,2022-09-16,38.4,27.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,06,2022-09-16,45.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-16,22,,,,,,,19.9
