station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-01,23.8,19.2,,,,,,
Bluff,149.074,-23.582,08,2022-09-01,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-01,34.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-01,21.2,19.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-01,22.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-01,27.6,24.4,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-01,45.2,19.2,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-09-01,,,,1,3.8,41.5,,
South Gladstone,151.2705,-23.8626,08,2022-09-01,25.4,18.8,2.6,0,10,,,
Clinton,151,-24,08,2022-09-01,23.6,18,2.1,0,5,,,
Targinie,151.1055,-23.7744,08,2022-09-01,19.8,15.6,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-09-01,24,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-01,23,16.8,3.4,0,12.5,,,
Boyne Island,151.3507,-23.9408,08,2022-09-01,20.8,17.2,3,0,1.2,,8.6,
The Gap,139.4977,-20.7264,08,2022-09-01,12.8,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-09-01,19,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-01,23.8,26,,,10,30.8,,
Wynnum,153.1581,-27.4296,08,2022-09-01,20.2,14.4,,1,10,,,
Woolloongabba,153.035,-27.4975,08,2022-09-01,45.2,36,,,23.8,,6.3,
Flinders View,152.7741,-27.6528,08,2022-09-01,27,31.2,2.6,1,11.2,3.1,,
South Brisbane,153.0321,-27.4848,08,2022-09-01,37.8,38,,,22.5,,3.2,
Springwood,153.1359,-27.6125,08,2022-09-01,26.4,35.2,,0,22.5,13.8,,
Southport,153.4024,-27.9612,08,2022-09-01,22.2,22.8,,,17.5,15.4,,
Rocklea,152.9934,-27.5358,08,2022-09-01,30.6,33.2,14,,16.2,1.5,,
North Maclean,153.03,-27.7708,08,2022-09-01,21.6,24,,,12.5,6.2,,
Cannon Hill,153.0872,-27.4654,08,2022-09-01,33.8,34.4,,,27.5,9.2,,26.1
Brisbane CBD,153.0281,-27.4774,08,2022-09-01,32.8,32.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-09-01,33.8,34.4,,,11.2,16.9,,
Deagon,153.0478,-27.3292,08,2022-09-01,29.6,28.8,7.2,,16.2,7.7,,
Mountain Creek,153.1038,-26.6917,08,2022-09-01,28.8,28.8,4.3,,7.5,27.7,,
Lytton,153.1527,-27.4065,08,2022-09-01,40,23.6,,0,,,,
Toowoomba,151.931893,-27.535158,08,2022-09-01,26.8,32,,,,,,
Miles Airport,0,0,08,2022-09-01,15.6,18,,,5,18.5,2,15.5
Hopeland,0,0,08,2022-09-01,12,18,,,7.5,16.9,0.9,9.6
North Ward,146.8073,-19.2509,08,2022-09-01,29.8,25.2,1.7,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-09-01,31.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-01,18,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,08,2022-09-01,29.6,,,,,,,26.7
