station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-17,14.2,12.4,,,,,,
Bluff,149.074,-23.582,22,2021-03-17,12,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-17,11,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-17,7.4,11.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-17,28.2,17.6,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-17,17.2,14.8,,,,,,
Clinton,151.222,-23.8701,22,2021-03-17,20,15.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-17,9,0.8,4.7,0,10.8,,,
Memorial Park,151.252,-23.8443,22,2021-03-17,,,,1,0,18,,
South Gladstone,151.27,-23.8626,22,2021-03-17,17.6,16.8,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-03-17,17.8,13.2,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-17,18.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-17,22,16.4,4.7,1,3.3,,,
Targinie,151.105,-23.7744,22,2021-03-17,22.4,17.2,4.3,2,5,,,
The Gap,139.498,-20.7264,22,2021-03-17,12.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-17,11.6,3.2,,-4999500,,,,
North Maclean,153.03,-27.7708,22,2021-03-17,,,,,1.7,10,,
Flinders View,152.774,-27.6528,22,2021-03-17,20,,2.6,0,5,2,,
Rocklea,152.993,-27.5358,22,2021-03-17,16.4,11.2,5.1,,10,1,,
Southport,153.402,-27.9612,22,2021-03-17,23.4,12.8,,,5.8,4,,
Mutdapilly,152.651,-27.7528,22,2021-03-17,,,,,3.3,9,,
Springwood,153.136,-27.6125,22,2021-03-17,15,7.6,,0,11.7,0,,
South Brisbane,153.032,-27.4848,22,2021-03-17,51.2,28.8,,,14.2,,4.4,
Woolloongabba,153.035,-27.4975,22,2021-03-17,29,21.6,,,14.2,,0,
Wynnum,153.158,-27.4296,22,2021-03-17,15.6,3.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,22,2021-03-17,,,,,7.5,6,,
Brisbane CBD,153.028,-27.4774,22,2021-03-17,26.4,20.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-17,15.6,6.8,,,5,9,,17.6
Lytton,153.153,-27.4065,22,2021-03-17,11.2,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-17,32.8,23.2,3.4,,1.7,14,,
Hopeland,0,0,22,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-17,5,5.2,,,2.5,18,2.2,4.1
Upper Humbug,150.4,-27.0908,22,2021-03-17,2.2,0.8,,,-8332500,-9999000,-111100,1.5
Lennon Drive,146.826,-19.2589,22,2021-03-17,25.8,,,,,,,25.5
Coastguard,146.827,-19.2526,22,2021-03-17,22.8,,,,,,,14.4
Environment Park,146.831,-19.2629,22,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-17,25.2,26.4,8.9,0,0,,,
