station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-24,20.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-24,38.2,21.2,,,,,,
Bluff,149.074,-23.582,12,2021-12-24,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-24,60.6,42,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-24,67.6,45.2,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-24,28.8,21.6,5.1,,,,,
Emerald,148.1653,-23.5208,12,2021-12-24,45.4,31.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-24,13.4,13.6,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-24,10.2,18.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-24,18.6,15.2,4.3,0,6.2,,,
Clinton,151,-24,12,2021-12-24,21.8,17.2,6.4,5,12.5,,,
Auckland Point,151.2539,-23.8351,12,2021-12-24,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-24,23.2,16.8,7.7,9,17.5,,,
Boyne Island,151.3507,-23.9408,12,2021-12-24,20,15.6,5.1,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-24,,,,2,5,,38.5,
The Gap,139.4977,-20.7264,12,2021-12-24,47.8,31.2,,52,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-24,-2222,5.2,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-24,32.4,16,,,0,,23.1,
Rocklea,152.9934,-27.5358,12,2021-12-24,14.6,17.6,6.4,,1.2,,24.6,
Flinders View,152.7741,-27.6528,12,2021-12-24,24.4,16.8,-472.8,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,12,2021-12-24,12,6,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-24,12.4,12,,1,2.5,,26.2,
Southport,153.4024,-27.9612,12,2021-12-24,12.8,8,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,12,2021-12-24,28.8,19.2,,,21.3,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-24,25.2,19.2,,,11.2,0,,
North Maclean,153.03,-27.7708,12,2021-12-24,21,15.6,,,1.2,,26.2,
Lytton,153.1527,-27.4065,12,2021-12-24,14.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-24,25,19.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-24,25.4,18.8,,,3.8,,26.2,17.5
Deagon,153.0478,-27.3292,12,2021-12-24,16.2,16,7.7,,16.2,,24.6,
Deception Bay,153.1581,-27.4296,12,2021-12-24,22.4,18.4,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,12,2021-12-24,23,18,6.8,,3.8,,24.6,
Miles Airport,0,0,12,2021-12-24,17,15.6,,,1.2,1.1,27.7,15.4
Hopeland,0,0,12,2021-12-24,13.2,15.2,,,1.2,1.1,33.8,11.4
Environment Park,146.83055,-19.26291,12,2021-12-24,29.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-24,16.2,,,,,,,14.4
North Ward,146.8073,-19.2509,12,2021-12-24,21.6,16,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2021-12-24,18.2,,,,,,,15.9
