station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-18,28.6,16.8,,,,,,
Bluff,149.074,-23.582,22,2021-02-18,36.4,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-18,23.4,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-18,34.2,18.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-18,32.8,22.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-18,37.4,19.6,,,,,,
Clinton,151.222,-23.8701,22,2021-02-18,21,15.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-18,34.6,3.6,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-02-18,,,,3,3.3,9,,
South Gladstone,151.27,-23.8626,22,2021-02-18,19.4,14.8,3,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-02-18,19.8,13.6,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2021-02-18,25,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-18,22.8,15.2,4.3,3.5,5.8,,,
Targinie,151.105,-23.7744,22,2021-02-18,22.4,14.8,3.4,2.5,6.7,,,
The Gap,139.498,-20.7264,22,2021-02-18,15,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-18,19.6,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-18,,,,,0,15,,
Flinders View,152.774,-27.6528,22,2021-02-18,23.4,,3.4,0,1.7,8,,
Rocklea,152.993,-27.5358,22,2021-02-18,12.4,8.8,6.8,,5,5,,
Southport,153.402,-27.9612,22,2021-02-18,22.8,16.8,,,0.8,10,,
Mutdapilly,152.651,-27.7528,22,2021-02-18,,,,,4.2,7,,
Springwood,153.136,-27.6125,22,2021-02-18,13.6,10.4,,0,3.3,6,,
South Brisbane,153.032,-27.4848,22,2021-02-18,36.2,25.6,,,10,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-02-18,29,21.2,,,9.2,,0,
Wynnum,153.158,-27.4296,22,2021-02-18,11.4,0.4,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-18,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,22,2021-02-18,26.2,20,5.5,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-18,12,5.2,,,0.8,12,,16.8
Lytton,153.153,-27.4065,22,2021-02-18,18,8.8,,10.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-18,31.2,22,6.8,,0.8,13,,
Hopeland,0,0,22,2021-02-18,13,10.8,,,0.8,22,2.2,12.8
Miles Airport,0,0,22,2021-02-18,26.6,14.8,,,0.8,26,2.2,29.5
Upper Humbug,150.4,-27.0908,22,2021-02-18,16.2,13.6,,,0.8,22,2.2,14.6
Lennon Drive,146.826,-19.2589,22,2021-02-18,39.4,,,,,,,41.9
Coastguard,146.827,-19.2526,22,2021-02-18,45.2,,,,,,,34.9
Environment Park,146.831,-19.2629,22,2021-02-18,34.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-18,40,26,6,0,1.7,,,
